Task ID,Filename
DUETHZV55DOSITHQFS6SX6OP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-10mquadrant1
CJ53XDO52Y7QAWA54U7QE7Y6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-10mquadrant2
2K7TWWXFOW4KTAGUK2NS5XWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-10mquadrant3
V2DA2AKAXCPTKGROJJMWP75X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-10mquadrant4
J2TCBFTYHI36MCS47K5AL7VA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_masks-10mquadrant1
PI6F7SVDX4J32CAFWLWSEHKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_masks-10mquadrant2
2J2VQLAZUVZB7HRCLTE327SQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_masks-10mquadrant3
QGEKQAHMDSXSNCBBWISIUDTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_masks-10mquadrant4
T637ECRJ4DEMM7DJL25FMHUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_registration-10mquadrant1
DRARODC3A5O3CB2OMF43XYYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_registration-10mquadrant2
FWGWCC22BHETCD62G6DPY7OD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_registration-10mquadrant3
MDC5XRZVJ4GC2WHAZSWAJL25,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_registration-10mquadrant4
UKGRHMA6XEFEWYNNSP7Z3CHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_cloudprobability-10mquadrant1
L565U2KFOMQHGWYTEHCTNETS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_cloudprobability-10mquadrant2
B2SNFPZC6YEOPX4PH4SPDYCD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_cloudprobability-10mquadrant3
QGEDT2EUVFDTWS756NREQUZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_cloudprobability-10mquadrant4
R5AL6IRFD34VU42QCB32Z63V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-20mquadrant1
QADH2KVEXSNJL446TQP6SH6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-20mquadrant2
BSYJXPSSULQ6EITUEK6RLOYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-20mquadrant3
AG5APPRR2GJX5CCUCSYSUBIK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-11T102301_bands-20mquadrant4
L3TE4XMXI2X7YQBE4QK2AHHN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_vegetation-10mquadrant1
3NW36SIAD3IQISBYPRNFXL3T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_vegetation-10mquadrant2
NLBMC67LLN5PBSUBA2OMNXUT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_vegetation-10mquadrant3
DDR2RHD3NN5V4DI6IIPEIQMX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_vegetation-10mquadrant4
ELM5N7XJCBRL7QS6YV74WRFF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_forest-10mquadrant1
Z7PAK7ECNB4OASCU5BQARMU4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_forest-10mquadrant2
4324DQR3PV7NH2VNO4TUW35Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_forest-10mquadrant3
EDOUJ6ARXDWV3F5UB45VTSBO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-11T235959_forest-10mquadrant4
