Task ID,Filename
OGDIMY7VQENETRLX53IIVROD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231223-20240121_run20240122quadrant1
R7L3QV3JSLUEEHOKQB7QOOKK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231223-20240121_run20240122quadrant2
NULVNUH3MTDJFFLGCSB7FG3M,Sentinel_NDVI-MAX_SR_CloudFree_crop20231223-20240121_run20240122quadrant3
WGRFVSLBPQ76ZX5WT5UG2AEG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231223-20240121_run20240122quadrant4
IZXCMG62EDL6SRTYQJUJXLG6,S2_L2A_SR_20240121T102331_20240121T102705_10M_run20240122quadrant1
MUVSXXPZ5CV5Y2NQWIL2FX5S,S2_L2A_SR_20240121T102331_20240121T102705_10M_run20240122quadrant2
YH6VSUE62EFITJCWYJETZ2ZR,S2_L2A_SR_20240121T102331_20240121T102705_10M_run20240122quadrant3
D4NQDNKIIRGAQKSZDTHODSPV,S2_L2A_SR_20240121T102331_20240121T102705_10M_run20240122quadrant4
UMCLMTYUZZUXLU2MVHWAP2JQ,S2_L2A_SR_20240121T102331_20240121T102705_QA60_run20240122quadrant1
PY7HGG4OHR4BJP6V3UXLTRAJ,S2_L2A_SR_20240121T102331_20240121T102705_QA60_run20240122quadrant2
N24H4HCBIHNHH53ISIAGLMJN,S2_L2A_SR_20240121T102331_20240121T102705_QA60_run20240122quadrant3
7GMVBU6GEQ32HTZ7I5ONXNRA,S2_L2A_SR_20240121T102331_20240121T102705_QA60_run20240122quadrant4
