Task ID,Filename
F2OMAZHZL3O2GFFESLWZ5CF7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230901-20230930_run20231001quadrant1
3PT25U7QJPB2H2GBBV2HD2Q6,Sentinel_NDVI-MAX_SR_CloudFree_crop20230901-20230930_run20231001quadrant2
BCBNHCJO5IRQ63RZAPU6YGQ2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230901-20230930_run20231001quadrant3
5UJSG45FTNNQD5BACAFLV3GM,Sentinel_NDVI-MAX_SR_CloudFree_crop20230901-20230930_run20231001quadrant4
2LYNXX6QFKVSFKEL4GWB2WKU,S2_L2A_SR_20230930T100811_20230930T100810_10M_run20231001quadrant1
AI37LOYCL2E6JM3B6RXVIBIX,S2_L2A_SR_20230930T100811_20230930T100810_10M_run20231001quadrant2
DY4D726KKKDWOX2IHXQ6S5YE,S2_L2A_SR_20230930T100811_20230930T100810_10M_run20231001quadrant3
IDISIK4NSC35X76WT22DBDB5,S2_L2A_SR_20230930T100811_20230930T100810_10M_run20231001quadrant4
JCM5Y6YL6576CGSSDIUVSWKV,S2_L2A_SR_20230930T100811_20230930T100810_QA60_run20231001quadrant1
IBFTBGJVNB3CGAHMLSLC5WBC,S2_L2A_SR_20230930T100811_20230930T100810_QA60_run20231001quadrant2
7H5MGONQ53HVOSQOFI2E7HMI,S2_L2A_SR_20230930T100811_20230930T100810_QA60_run20231001quadrant3
Y4645IYRLXNKPU6XV33ITSTM,S2_L2A_SR_20230930T100811_20230930T100810_QA60_run20231001quadrant4
