Task ID,Filename
7XGGUZFROV5CH7PFZ3EE5XC5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-10mquadrant1
7UONX5V2SJQIHJQQEVH5AOSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-10mquadrant2
6P4V7YG5CYS2LO43DFJWTTIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-10mquadrant3
Z5K4LNHX6YMKSRIQMQDV4G7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-10mquadrant4
HPQNDHPWEQL3PESUDTVTXJDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_masks-10mquadrant1
V7CTPYT6UGGBJTYXFQ7HUMJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_masks-10mquadrant2
S4BUQ4TJK7QLKCBCLR4LSPML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_masks-10mquadrant3
M7XRMLVD6EMHVRWBOUFSWC7E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_masks-10mquadrant4
AT3Y72ZHHWRCMCBDS2LY66RW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_registration-10mquadrant1
XJPRVA43ZJX7N6KVVDJX5UT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_registration-10mquadrant2
CZB7FTSOLQDQC3SX5FPHEZJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_registration-10mquadrant3
Q7POMQVWMEGANXM2H7QZKCBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_registration-10mquadrant4
MM7OLVR4DOUERHMA7LVBNWUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_cloudprobability-10mquadrant1
HV5WSD6YBPNYLVFDQQNHT43U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_cloudprobability-10mquadrant2
HIF4ABDVH2VGO5ULBCE6BHU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_cloudprobability-10mquadrant3
45MCVVVUXQQJDV6LP6DTR2NK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_cloudprobability-10mquadrant4
IHONHFOEMLPGXRFHGZCA7CN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-20mquadrant1
5S74BKFPCQR7U67KWGJT35CD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-20mquadrant2
Y5GF4WLALQC4YBGHLWLTYTHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-20mquadrant3
CIEGBJ4IY3XZ7HMNRZADN4BY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-09T101051_bands-20mquadrant4
7PD2NM2FP5JFGPUERNWBN64J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_vegetation-10mquadrant1
FTER2KNZY2Q2QAUE43QDJ7VP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_vegetation-10mquadrant2
ONYDH6WKO7ZPBIE7UQE63WZU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_vegetation-10mquadrant3
NRMUEGUI22NN2O7R7HMK2O6X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_vegetation-10mquadrant4
NUTBJS72IMN5WFAM5QUDUALP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_forest-10mquadrant1
HZXPCA3Q4IOPMQG4NTBTNO3M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_forest-10mquadrant2
5V2CIUEVXAY6KPQY6WO72IVZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_forest-10mquadrant3
J55JZFT2JKWOT723ABMQGDQA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-09T235959_forest-10mquadrant4
