Task ID,Filename
DB6BX6DJ3ZJXCRLCJYXZ3W7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-10mquadrant1
A7HNGL77MDJQHPMLALS2AX6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-10mquadrant2
NLNCSBCCUW52NL5OYLHHE7S2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-10mquadrant3
6CRVC2IDXTKBLYLK4DFT5DP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-10mquadrant4
E4NGB2HZ44SHV3AEJZG6KK2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_masks-10mquadrant1
EDN4752DU43PZJNJOYAN3II4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_masks-10mquadrant2
BKJYGK5MC7BNYCIVLEJ5MA4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_masks-10mquadrant3
2H66MIDA3DEUKKZTXKGIUVX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_masks-10mquadrant4
BVJ6NPHDKZKRC3PNXJLXASNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_registration-10mquadrant1
XLKDDNVBZRKRPXFNC2GD6QT7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_registration-10mquadrant2
MGZYA562JV7GD7D2XDODXJ6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_registration-10mquadrant3
LK7ACU3S3ERL3673NABC7HOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_registration-10mquadrant4
PW35KDF3IP5NM6DRO3AW4ZH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_cloudprobability-10mquadrant1
YFVVVS3WBHLT24G5FVLXSX2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_cloudprobability-10mquadrant2
4Q7KCC6PYIDEHGVEZWCFMAW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_cloudprobability-10mquadrant3
NV3GXUVZ6DQ3A33EECSQBXM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_cloudprobability-10mquadrant4
HDWBEMDFKJPHNXUTRBN6XFSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-20mquadrant1
MIVWWBQRW6EE73MDLFHSDJCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-20mquadrant2
YUYLSKONOT73MFFZLWBO43JC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-20mquadrant3
IBO4D5MBXKMAHUJE54IVU2LD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-29T103629_bands-20mquadrant4
