Task ID,Filename
OLO5SB43XMBGEFMQPIADYX7R,Sentinel_NDVI-MAX_SR_CloudFree_crop20230831-20230929_run20230930quadrant1
IAMAUXJ7YNUIAQHNQBE5CCGC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230831-20230929_run20230930quadrant2
4ZCBTGJ4PRR35Z4K7PMMJZ6G,Sentinel_NDVI-MAX_SR_CloudFree_crop20230831-20230929_run20230930quadrant3
OTJQREZK4CZ73T4ROGFLLK4T,Sentinel_NDVI-MAX_SR_CloudFree_crop20230831-20230929_run20230930quadrant4
NRICZX4LJ64QCASOZUBH4D3L,S2_L2A_SR_20230929T103821_20230929T104653_10M_run20230930quadrant1
C7VJTMFQKDLBMRQ4KEG6CIC5,S2_L2A_SR_20230929T103821_20230929T104653_10M_run20230930quadrant2
TH7Q66MVMGWNPA2P7HEC6MUG,S2_L2A_SR_20230929T103821_20230929T104653_10M_run20230930quadrant3
DAGKYWSDF6NHRDGPKCYTRVJF,S2_L2A_SR_20230929T103821_20230929T104653_10M_run20230930quadrant4
6ETDQ46UGNJ6Y4L42FM75QS5,S2_L2A_SR_20230929T103821_20230929T104653_QA60_run20230930quadrant1
UTZT6MK3FKZFFB6Y4YCVFDQZ,S2_L2A_SR_20230929T103821_20230929T104653_QA60_run20230930quadrant2
SZSIBE5CH4MDJ2IFBINWD33T,S2_L2A_SR_20230929T103821_20230929T104653_QA60_run20230930quadrant3
LZJIGMXOLQ4BUOGDQLY3Q6LB,S2_L2A_SR_20230929T103821_20230929T104653_QA60_run20230930quadrant4
