Task ID,Filename
OY5GZTXZ3P6JO2KWP6WEXANX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-10mquadrant1
US3JAS64SMRLUR722LG6H3NR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-10mquadrant2
4DCPD27BJNQ22QVSDYG46K4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-10mquadrant3
EMK5HLUNBAQMCCWVWJ2PALMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-10mquadrant4
M2WW54QJYEXLSN4M3QRF4R64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_masks-10mquadrant1
LIF3HFK5XCQLY6UV5V4RHHXF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_masks-10mquadrant2
GR44SQW2M2MVOXCU4TMNIGBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_masks-10mquadrant3
V3OWMU5R6F2JWJRKUMVT4D5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_masks-10mquadrant4
MPWNL3BULKWW32URK2QYFYDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_registration-10mquadrant1
VNG3BXTLFKWCDF6UGKB6OU5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_registration-10mquadrant2
UDPJX2GHYKYONNSAVV67QN2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_registration-10mquadrant3
GVBE6533R2ZMZWKP5DT7ID2Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_registration-10mquadrant4
BXCBSI3XV6WHSTMS6JWIUCVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_cloudprobability-10mquadrant1
4PTA7WHW3PMLYPYDU5KIHJW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_cloudprobability-10mquadrant2
FZOYP5AVGND6PNN4T4IG6FRX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_cloudprobability-10mquadrant3
SNV5JZTCRWOMC4RXJNIHHQBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_cloudprobability-10mquadrant4
BOVAINWKHMS2XF34KQDKH5XZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-20mquadrant1
KPXVXPGAXM67RYJEZ3WHJNDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-20mquadrant2
EIFNSYLLAX427CWG4HZ3WLAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-20mquadrant3
KZ7N5D7RWBBQOMZBDCERKPXE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-13T101159_bands-20mquadrant4
IABBFBRSVVJ4AD5IKIA26NWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant1
SK52CAWARMUK67CEUPYBCMAE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant2
MSFRKQTDOM2I5NTLU5UMRAW3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant3
4GW5F367K7QF2G3VLAKLMJE6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant4
B3FO26ADVFI2YAWRBWHSERKK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant1
HEXE2XYTFOEUEJSPT3F46Q7W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant2
CTQCUYHZAV5DZWYYEXTBP42G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant3
BCIKUHY4WJWGDRG6YSXVEXCR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant4
