Task ID,Filename
3PVSJY4I6PALBRSDXVB3HCKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-10mquadrant1
ORQGUEJU6JZGFMUPRVDRBWSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-10mquadrant2
RHBMROEXL3QXL67AHZJPD372,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-10mquadrant3
W2UYSPD7XIZRZ4GB3SNXK37G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-10mquadrant4
SZAR2YJ7OG2M4GOXKEK6CN6N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_masks-10mquadrant1
CFSSXJWJWY46TPXYVGP4RFDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_masks-10mquadrant2
KDZKDHCJYPW3LMCLDHLG42VV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_masks-10mquadrant3
P3SLDMI65LD22RIJTW77VPE6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_masks-10mquadrant4
FH7NEWBYVVK6ATXERCL6I7II,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_registration-10mquadrant1
POEWLKBCCHD5OQ4JUPLAH5QL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_registration-10mquadrant2
K3CXAMOIYR25N5AFFVUCGNQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_registration-10mquadrant3
CRTPP2VSGZLQ4BUCAWQOI4RX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_registration-10mquadrant4
OK2E66OJHQPPFLTVW2RTMDQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_cloudprobability-10mquadrant1
AC6AQ7RLNVE3B6HP5JGLI5EC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_cloudprobability-10mquadrant2
7M7JUCJ44SUT4OMUMJQIPVFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_cloudprobability-10mquadrant3
UKQCA42YKQCHGPL45GGORF7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_cloudprobability-10mquadrant4
WES6HO4O25ZWVVPWEUDQYYUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-20mquadrant1
M5JKSNEOEAB74KTAUOAKFS6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-20mquadrant2
KHBHSGPVO4GXYLY7WYT5IQHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-20mquadrant3
3LXAKO3CXIAJ2U44OKBF3B64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-27T102559_bands-20mquadrant4
2OXQL5K4QIB7TFEQH6C6GNMR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_vegetation-10mquadrant1
4RMRKIZSBC6OZAZBYJTDAF27,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_vegetation-10mquadrant2
KNAR6JH3MKUUOX3QNLDZSMCU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_vegetation-10mquadrant3
PWTDTAP427HD6N76ZMLA4FML,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_vegetation-10mquadrant4
KXC5LVPXX6TVKJCCDYMUPQTZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_forest-10mquadrant1
MKZXC4NC7MU2BYW7Q3TOVPUH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_forest-10mquadrant2
S5J6MXKCJ63E43AVVEBZ6ISL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_forest-10mquadrant3
NHFXU4YKHBER3Z2IKDNANLUZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-27T235959_forest-10mquadrant4
