Task ID,Filename
ITT3D6YMRU7Q5VJ2VNX42MEO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-10mquadrant1
42M5ON2JAQS5DSPRXWS6WJP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-10mquadrant2
RVDR6FNNQV7F5AHPSN7PHIQJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-10mquadrant3
TTCSM62HD7BIY3R6PJXPUUIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-10mquadrant4
BGRTPFUBLHLT5RUJNOM52IUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_masks-10mquadrant1
ZTCSQJUHNOSSKY4XW4VNHM52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_masks-10mquadrant2
4CAQGXLAC3RZ5FMQTT7ESLAR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_masks-10mquadrant3
5QJ5WZ4VCHKYUSFXA2ZBLARA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_masks-10mquadrant4
UBTYGBWSVC3WXSAKLNNK6P6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_registration-10mquadrant1
KHAD52ROOUAK24XF2O2HNSUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_registration-10mquadrant2
2A3GS44ZNRNUDUA2FNN6DZN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_registration-10mquadrant3
XCP7KY4VVR4GENPHD6W3UGO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_registration-10mquadrant4
SIXA7V4WWIJQ7TRBFWTAHZIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_cloudprobability-10mquadrant1
GWKDXWMMI55UMSQLWIY3DBI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_cloudprobability-10mquadrant2
45L7O7QA3X5TBXFR6PZZBXUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_cloudprobability-10mquadrant3
RKBCKOSDT7GDYH3NKF37N7G7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_cloudprobability-10mquadrant4
74CFDCPZ5LSXE2Y7OEHJ5Z5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-20mquadrant1
IC3COBJSZNBFHDHW74PMOTLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-20mquadrant2
WRIDBYUWMQ7HKZRHJ7SA2QUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-20mquadrant3
DJBJ2DWEOLWCHJRFOOJVOGKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-20T101051_bands-20mquadrant4
LQWD25ZKK5EXX6MVWHP3ZSTY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_vegetation-10mquadrant1
2CBXTXMNFZ3DHOQYNVNR35QY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_vegetation-10mquadrant2
4JFQ4LIIOQWFHYZBP4M5D6N2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_vegetation-10mquadrant3
GGC6HF7KJ7UPDXZYGPICHSNS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_vegetation-10mquadrant4
Q4E4V2VG4NPB67P4LY3D7L3S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_forest-10mquadrant1
OGUJJIITCG7KBTEOWXGP4RFF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_forest-10mquadrant2
HFW6RQNQWBJEFS7Z7FTJXXDG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_forest-10mquadrant3
546VPJR4W6A7J6NVERD7LTP4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-20T235959_forest-10mquadrant4
