Task ID,Filename
LAHWNDTN4KAI5OR4A7RMO7FS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-10mquadrant1
QHCIDFAPGB5PZQMSARXZHMIJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-10mquadrant2
2PF5NXFXI3CA6V4SWHZK7ROT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-10mquadrant3
QK4ETWLYQYJZEBSEDNDAMZ7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-10mquadrant4
KF24CJV2LBW2DEX463WROSM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_masks-10mquadrant1
XSYRQFOGS2UYJDJR6DLS6QGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_masks-10mquadrant2
PHBUBTT5YSKOK7VYZWLQDUOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_masks-10mquadrant3
LHYDSVIRV7E7GW6W5OZ6OSZ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_masks-10mquadrant4
CAJMI6BKCTCEWOLFPEOX36JE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_registration-10mquadrant1
JG6HMAKOKV4XRWPSR757YUQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_registration-10mquadrant2
LNERL7NAESMGHP3NOB43SZAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_registration-10mquadrant3
XUF63F4VVSSHRCT7CKVUI2HR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_registration-10mquadrant4
3J2ED242UZLSWLTLR6VX7KX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_cloudprobability-10mquadrant1
2NVF7RBSX3NXR4KBHXLAR44J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_cloudprobability-10mquadrant2
BBUVYKZTRYBFZLDFNHEMF5XS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_cloudprobability-10mquadrant3
YPMITVEGQM4GFMEMO4MYVOX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_cloudprobability-10mquadrant4
IWLJSX6YOE5IHURTGXPHORBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-20mquadrant1
COW6ZC7CN2QKIJNBFPWPDBNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-20mquadrant2
OGPVAEOQGDQVSDAFLBG4CYDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-20mquadrant3
RPEWFMM4T3KRIC6EQUJUW3IE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-19T101041_bands-20mquadrant4
W2JBHPUD5PIHPH43CT4SE4JY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_vegetation-10mquadrant1
RXIVXSYVFFNZDVSZZ2VWB4OZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_vegetation-10mquadrant2
SJRARGHGQUZGX26J4CA6WCTC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_vegetation-10mquadrant3
VNY6HB5XWZZCUNDDZC3JCZFU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_vegetation-10mquadrant4
DX3TM3Z5P6GQTALEYIQY4B7K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_forest-10mquadrant1
36OF74P2C2GMJCQEK5IQBYJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_forest-10mquadrant2
7TYQZQKEN67MPFRJWHR2X6OW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_forest-10mquadrant3
GGIKM6ITMZEWS3IBRVCEYUJY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-19T235959_forest-10mquadrant4
