Task ID,Filename
UNX6FWUAURBGWKAQPHZA2EDH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-10mquadrant1
RSMQ6Z746RZSG65HQ4O7QVWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-10mquadrant2
3BYZ6SKHDUFEKQOYFJN663RC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-10mquadrant3
XSHCLKXEZAISYIIQXBRIZ7FN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-10mquadrant4
BJZGVZC37XR2G6VIELU6PC37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_masks-10mquadrant1
KWBNNTFDN7OY7FXSULYTOO4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_masks-10mquadrant2
ZXI2UEF3TKPSBJ65LLORRFMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_masks-10mquadrant3
NGW7CG4MPUXXAKMJEUEZLY2X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_masks-10mquadrant4
YPZLRAVEHEEVZ5LINMQHSSLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_registration-10mquadrant1
HT625I2XAHVPUWBLKBIMAGRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_registration-10mquadrant2
TYQRIHQ65QYSX74CBBYFIIX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_registration-10mquadrant3
K555BPIOTRSWNZDCDAGAA2ZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_registration-10mquadrant4
ULYL354FT5JPHW2ZMTTNPEV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_cloudprobability-10mquadrant1
KSFG2TGUPBIPMFK2OZFHZQ2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_cloudprobability-10mquadrant2
TSDLRT44IBNY4O7WBHXSMUUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_cloudprobability-10mquadrant3
ISJDW35VEUTZTSCRS6MQ3NFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_cloudprobability-10mquadrant4
UI7ETE3UJZ5QMRHW6YNTB4NC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-20mquadrant1
PMFJLTV6N7TVDNYPDAIJFKJY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-20mquadrant2
TKBKK3QAPATVRUZIZMPBSAOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-20mquadrant3
IXUL4CM4H4AFA6SKHBPS4N3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T101559_bands-20mquadrant4
LCANVICBQU6CT2AT7IQSWNFV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-10mquadrant1
5M5PPZWJQSFYK2XRUBABDJ26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-10mquadrant2
SVD7HR6C2BSRSGYBHQBJUDZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-10mquadrant3
HW24IUUGWTY7HBBFS65GJMSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-10mquadrant4
FZVDLDYARTQ7MJGW3J3HWYTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_masks-10mquadrant1
LF3E6XT5M5HQPKUNJK4DBWUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_masks-10mquadrant2
WB5VQGNQFIOI2Y2YKO3COO5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_masks-10mquadrant3
CI4IXE7FCVVWG324MXI2DYY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_masks-10mquadrant4
A2W2XYNVKQJV53G2M3V3FMAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_registration-10mquadrant1
327FMKIUKOF76LZENMJ2KTV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_registration-10mquadrant2
MDYKKT6GHLN6VKIPDSYZYUQL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_registration-10mquadrant3
XIRL3D4FZTJEAREQAFCL2XCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_registration-10mquadrant4
DOCNZPH3F34SELMILIYNFAU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_cloudprobability-10mquadrant1
BOG5H4QH5AT23YHZTZLRNXX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_cloudprobability-10mquadrant2
ERMMHPJ7ZNQE5IF4Y4CTOFGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_cloudprobability-10mquadrant3
JISWAFXUSVEN6WDTWBVJM6ZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_cloudprobability-10mquadrant4
ZAYYHNABQOWDAKOVVZINKO2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-20mquadrant1
36SPRAL3VFIPGXHRMJ5R27ZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-20mquadrant2
ZSEB75GZPURVSJPWK5C4CCCC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-20mquadrant3
ZTHXEGZ5ITIOU255HLGVZZNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-25T103041_bands-20mquadrant4
UP5ZVN6HFOWOHFGBG7BDI7AV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_vegetation-10mquadrant1
34L5OZ6F6PTJQE5LMNMOQNB3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_vegetation-10mquadrant2
Y47IKC6OBOR4MM67ADXQJQK6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_vegetation-10mquadrant3
VQVLHBUNEWQ75DM6AJ6DQRP7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_vegetation-10mquadrant4
PM5EBLJWXFEENT7A4LCZOKXF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_forest-10mquadrant1
EP276TITJUUKBI4A3LVCJC4V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_forest-10mquadrant2
GYK5CVNRLEARGUIAEESUYCMN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_forest-10mquadrant3
5IU3K6QPJOLXZFI7XUKES3XI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-25T235959_forest-10mquadrant4
