Task ID,Filename
ICVQKT6EMGMWGEKNYP43ZHD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-10mquadrant1
BAJ6S2RJ3SIZZ7SY5LMDK2VP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-10mquadrant2
XTZJL77WR6GCNEFEOLNMX6D6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-10mquadrant3
UH6PD2SI4GQ4YIX5FZSNTFGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-10mquadrant4
EP7TW4J7ZSXWPQSW3AQUMXLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_masks-10mquadrant1
SZCS63LB522KLLGEJQCK4OXH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_masks-10mquadrant2
KGLFIGVGY3R2DLZBOIQIVOSL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_masks-10mquadrant3
FQFEIHJT2QFPNV32U5BA5O4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_masks-10mquadrant4
7RPISPPHXFFUDN2LFZ24MCB7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_registration-10mquadrant1
JLXIN6ULJCNNZG5V4E4EPFA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_registration-10mquadrant2
IRZ7Z7RPLKCOGQKIYDVAQYFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_registration-10mquadrant3
4J3YO2KUVLJPKCQTGGSJVCPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_registration-10mquadrant4
WUUQ3WRWXIULO52NWJLBR3LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_cloudprobability-10mquadrant1
GOQMOYSP2MTU3VLLEHRRGOUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_cloudprobability-10mquadrant2
HBE5YVFNOJEA7WG6SHXZ5ZDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_cloudprobability-10mquadrant3
F2DTANGZS5XCV5D6XGGKL2KQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_cloudprobability-10mquadrant4
FMRLAJLB42QRCBT6AHC2U7QH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-20mquadrant1
7ASLEVWDZKQU35X2IDTYZHNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-20mquadrant2
GRUPIGRM2S2FGEPOXIIJ7ACT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-20mquadrant3
P3NCQHURLRKHZB4QAN4RYIPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-29T103309_bands-20mquadrant4
QE2CTNSC4QTYXYQCN7SVA4QJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_vegetation-10mquadrant1
FSJF526KWKTYCMWMCLNOJBSX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_vegetation-10mquadrant2
VFZ7NLYIQ5LMT4A7QDNJEDEF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_vegetation-10mquadrant3
ZI66PESM2H7SC22LFU3OZJCO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_vegetation-10mquadrant4
DZMXAK753Z35L6CD2RKIPX7S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_forest-10mquadrant1
USWJKZUQER6YNQMHKEGBPSBZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_forest-10mquadrant2
YAVP5HR2C677DNLNT3IDD4OM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_forest-10mquadrant3
4JTTEE5WGRNJXD4UF23RQXKM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-29T235959_forest-10mquadrant4
