Task ID,Filename
ROLUKQIOE6MCQJ33CIKPMJQW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231013-20231110_run20231111quadrant1
JCVOW57SLBDXG7B33SRDIYVK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231013-20231110_run20231111quadrant2
PXW3MLLYF2O7OU3XW6C2R57R,Sentinel_NDVI-MAX_SR_CloudFree_crop20231013-20231110_run20231111quadrant3
N5AS527R2FKNLVDJXDWMSQRW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231013-20231110_run20231111quadrant4
KDYIKJQLVSQUTB27HGNROWUO,S2_L2A_SR_20231110T103159_20231110T103153_10M_run20231111quadrant1
RGV6JDWPANL64RC6FHZ3AJSO,S2_L2A_SR_20231110T103159_20231110T103153_10M_run20231111quadrant2
WCJEH22CVQIVGGBYLFHAG24I,S2_L2A_SR_20231110T103159_20231110T103153_10M_run20231111quadrant3
35DGCLBZT4MRKMCGWBKMULDZ,S2_L2A_SR_20231110T103159_20231110T103153_10M_run20231111quadrant4
W4KNVJ77FRJEXHJVG2A5FHDL,S2_L2A_SR_20231110T103159_20231110T103153_QA60_run20231111quadrant1
U3NSQUTOAMVNLC3ULKUTENJJ,S2_L2A_SR_20231110T103159_20231110T103153_QA60_run20231111quadrant2
R44L3OMRGMUP5S3B4E45HPCY,S2_L2A_SR_20231110T103159_20231110T103153_QA60_run20231111quadrant3
HGPY4BSME3F2A5YVJEU5JKTU,S2_L2A_SR_20231110T103159_20231110T103153_QA60_run20231111quadrant4
