Task ID,Filename
IMT7QGVX5GE2JS2OYVTIAO5B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-10mquadrant1
5JQZYMOGOKVXORS7V5X62QV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-10mquadrant2
54OD6O6F5HBSBUTRL5F4PSOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-10mquadrant3
RJX7LWSIBPLYGZKHU2AR5AFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-10mquadrant4
EJBWQ7E7ILZJPIUVQNNL3USY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_masks-10mquadrant1
5UPRJELEDEHHF65IBB2WYGOR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_masks-10mquadrant2
BWYEJSDH3BJKOJV3VMCNAAKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_masks-10mquadrant3
5WTLD5KK5LGJYKSUEJOVMWNK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_masks-10mquadrant4
CG3ILIDFMKB43NAAQSSDVUSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_registration-10mquadrant1
A5L4ESRROAK5WTTXUSVAXA7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_registration-10mquadrant2
YYUJ7OZ7GZDIHEU7IHPTLGC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_registration-10mquadrant3
I22XLDQVA2BW3EZZPEWYBMVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_registration-10mquadrant4
GU7CAJOEFRGIH2JBAEETXJ26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_cloudprobability-10mquadrant1
Y7EHY5XLBOSSE4GN5KTQBR7S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_cloudprobability-10mquadrant2
NWRSJ6GPGEMIP5L4HCPEX2KB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_cloudprobability-10mquadrant3
NXRHA5ODIWWNO5SDGOVG7F3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_cloudprobability-10mquadrant4
UX6H4CEEFL4D64FH6CKE6FCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-20mquadrant1
XWSOD3A3ANIE5JEGVHVMV6RM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-20mquadrant2
2C7V4HIYC7WPYCONYXEV5DEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-20mquadrant3
B6JT4WCNP2ZQK7MU3M6S7FNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-22T102601_bands-20mquadrant4
FYH2ZGFQCWZN53MGBQUN3DNM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_vegetation-10mquadrant1
HU4NLJOQRW4EKRH3JUB4S74Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_vegetation-10mquadrant2
TWVFDJTWEEPD4GVLCSWZEOCL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_vegetation-10mquadrant3
VI4SBR2WB45I6W5Y6TN23YWZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_vegetation-10mquadrant4
UMCEN6EDKKK7UUPNYJA7WQJ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_forest-10mquadrant1
7JID6YLTJAREDVC2KLX454KW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_forest-10mquadrant2
VCJZLSAF6OIA36VEBGKZGC62,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_forest-10mquadrant3
YERWIW4L4THCSFVAMTUACEBS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-22T235959_forest-10mquadrant4
