Task ID,Filename
ZU7MMMIMMNFD6HU6SKC7MEU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-10mquadrant1
2C3MR2JW5RSX6P25DKXNJGPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-10mquadrant2
DLW5WYKMH5MLXTHCB2BF4MNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-10mquadrant3
ARUWEJIJGHY36SUTBNDFUJ5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-10mquadrant4
MDCYTS64S56CRB4JESHWNJP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_masks-10mquadrant1
JOGVILAD6OVXO5YZBZMXPTGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_masks-10mquadrant2
J33GRZ2RKZSW2YRMBX47GD24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_masks-10mquadrant3
D3NH4G6VQVP5SAUOPXQTW445,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_masks-10mquadrant4
XK3EZNABLZQSJRJWLVTVD7D6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_registration-10mquadrant1
A26SH47EVGHJACVLSCWJFJPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_registration-10mquadrant2
A4WFY2RA2MQWIC4FBPTVMKHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_registration-10mquadrant3
S4XBFMZUU4PWQSZZUFMHMC5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_registration-10mquadrant4
J5YFOKQK6DBM3UE3UJFIQ2UE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_cloudprobability-10mquadrant1
MWO5GLEMQETYVFTATZ3KAEPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_cloudprobability-10mquadrant2
D6HXHMPPP5SLY5IWGL76YHPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_cloudprobability-10mquadrant3
WTYCU5ZIQQLOTYCTPRTQRZJY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_cloudprobability-10mquadrant4
6QOXPTUBV5FYPHPGBFRMSKMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-20mquadrant1
DJQLIAMOBIFFOAYTLM5L6GLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-20mquadrant2
4QQLTUW5FD6AUAIFVAXVS5G5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-20mquadrant3
6E6FI2RSYO6VEA2EDEKR6JZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-06T104441_bands-20mquadrant4
SZ4MNR3OKSQUCRRPHPW6MG6D,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_vegetation-10mquadrant1
ILFYJQJDXLUQAWHXQOFS3TS3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_vegetation-10mquadrant2
SLD5CNAHDMDYGQ4BOMMWZRDN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_vegetation-10mquadrant3
SZCCG3LFKM7CHTFNCOI5EX56,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_vegetation-10mquadrant4
2A2DWATFCHET2K2FDMMBTCPE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_forest-10mquadrant1
JCUZDGB53KDH6N3N6KGHA52R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_forest-10mquadrant2
5RHQGVK2O5K56HGV7S7RKBPV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_forest-10mquadrant3
FNAPNQU6IL3KQVIYVIYQA7HF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-06T235959_forest-10mquadrant4
