Task ID,Filename
HBR3MWLIKI4B73HNLIS3V364,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-10mquadrant1
ZVV637UOPLTWVSFJSTIOEU32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-10mquadrant2
YKLXFPREEJWE5XUUJO5YUJJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-10mquadrant3
LRAJEFRWAKDDG3URQINE6RCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-10mquadrant4
VWOBDCNUBAGBHB54SPVEGWUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_masks-10mquadrant1
KQLUI5B5LWZNHNSYEAH7UXKN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_masks-10mquadrant2
6LX33CK2LJEDZSST2Y7HLNZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_masks-10mquadrant3
T3OZZZHVH5O6QR27ZC5TEJFF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_masks-10mquadrant4
WV34B2VC6J5GPCASQ3ADWL7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_registration-10mquadrant1
MDQW3HRDL4EIYJ65BUOXBH7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_registration-10mquadrant2
Q4HIWQ45Z4X4VVEICZOZWOCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_registration-10mquadrant3
ESIAAGMME65JP7ETROVX3WDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_registration-10mquadrant4
NKBRXFATM6PZBM2K7CFCUCQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_cloudprobability-10mquadrant1
S4JWMUPXCUPUTRW2O7LWH24W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_cloudprobability-10mquadrant2
ZBHBEQPGVUX6PETVHQNHNIKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_cloudprobability-10mquadrant3
KP3SA6EU7TS3EK2SUTJHDUGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_cloudprobability-10mquadrant4
GCUF57UEZSTIWO5S4YBHSRLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-20mquadrant1
O556YKPF2T3K2UFIFTXZL6UM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-20mquadrant2
OCK5K2XZCISFLEWG6QWWYECQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-20mquadrant3
EISH5JS2AJPBYCNL5VKEPJQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-08T100851_bands-20mquadrant4
IFL7CDHZG5HDURGFTMYAYQHC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_vegetation-10mquadrant1
NWDIVNPC2JGJR4Z2SJKBDDHJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_vegetation-10mquadrant2
WPPY5F45TFDI4I2I2WU5ESIM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_vegetation-10mquadrant3
6TTRLVHSRCD5CUXGHWE2BIZ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_vegetation-10mquadrant4
3HY6TULESQRBNH6XZOBA3UQ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_forest-10mquadrant1
VR63VKWE4SUNYEWXHLVIMLVX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_forest-10mquadrant2
3XHUI7A4Z2W2EPDQFSWZ22WD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_forest-10mquadrant3
4RZQJLDXEYH4GS7YY4EFZCIS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-08T235959_forest-10mquadrant4
