Task ID,Filename
O6LEUCQ37E64IC3XIS7K6XNN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant1
ZFKO6DSIN2WHRIFGAC7LCX62,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant2
64C2KEPGRZDHOHZMUIEJ6XE7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant3
Z42QCNT2ZHF2LNLQMWNAGMD3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant4
UHEP6AM56FMILXFBBBBQ2D5A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant1
GRUU3FX6UMOQAOHIRPUJ7RQO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant2
QDBNYDRWNNL7WSH3PL3573T2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant3
2ZZ7S7KUI2HE4CH2RVNCAYH2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant4
3UNH232ENP3CJZ7W6PQHOAMW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant1
UEHFKQ2HKDG6ESLEN7FXZ7ZH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant2
LAFQWS4NH5TUAWYIRI57TXOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant3
6KMY4OA735EFTAKJYONI2CT6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant4
YPYXDH4EEEQ2APRYCT746IGC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant1
GVB5RJ4CCNYCCOPNW7MWKW22,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant2
RAOEZU3KRLVKUHNFR5DINNTB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant3
ZZGHPDY5Q7RFVLI5YIXZTRYM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant4
