Task ID,Filename
ZVINDQ2HCA55S7IQTPE544KF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-10mquadrant1
QIU74AKEY3SUHEOQFYZZBBZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-10mquadrant2
ZBR3XSDUSVM2ANAX2RV2PWOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-10mquadrant3
RDLU7XJC372KDROPPJKJK3Q6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-10mquadrant4
LZPPLBQQ3RXHUUAAERSIVQGA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_masks-10mquadrant1
CEUOJFFWXJV53WZJB7CEUBQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_masks-10mquadrant2
QMYA4NLOZ3U6JAOTAPD3NNVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_masks-10mquadrant3
JWWXWIYUJ6BIWEQ5QCXTSXQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_masks-10mquadrant4
KVEXMJRUXRC2NLAVKSMU7267,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_registration-10mquadrant1
5H2CLTI4MILWRSGFOGI4TDWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_registration-10mquadrant2
IY47ZXBWK3LVXAMOCAXKN7XZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_registration-10mquadrant3
LFABRLGR2J2LRCH2ZFI6JANX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_registration-10mquadrant4
R5HAFU473BGROX3TIDB2HGZI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_cloudprobability-10mquadrant1
R4ATITMILQA3ZOJDUQEK6THX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_cloudprobability-10mquadrant2
CWBFHIRQNJEVXF2XZAXXMYBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_cloudprobability-10mquadrant3
J4LY2MDTLNZ4MF7ELMBRZQOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_cloudprobability-10mquadrant4
MN7XVMBO26QOU5PYCZZDHRY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-20mquadrant1
LA7PDRRHSY36XIECJUTMRNR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-20mquadrant2
XE5OGAP4TK4GHL7TJTJWDPBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-20mquadrant3
K3XGCRSQILAAHNUM5U62PPHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-14T101559_bands-20mquadrant4
