Task ID,Filename
ZXIGIMQZJZUQSZHWA7OI6Q3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant1
RCGUYEFFXAN3LRAP5RRDQJ6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant2
LRW6ACHIE24VZRZCMZPQD3BB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant3
H3R4C5JAK3VEFZIDGHWW4OY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant4
O3MAN4BDIT5DVD6XJ75YBAKP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant1
PLVGBAWNVC6X3LOQ54CTVQ6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant2
KUJLEWCOGIPX5KEKY2PTOWWE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant3
OU655U6IIEYLHJ2P3AXS5R36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant4
LNCZ7L2363GOF5C4JUJBLSCK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant1
IS74ZCTMHLS5MBWZXFXI2RZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant2
2Z4W4KG6YVMQQ54B3QLHDAOR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant3
IN4WBQJ5VHCPMPRVNTKAVPNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant4
7KNQRMJE6UPVM7AXTOIKWYJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant1
YBIH5THWERTHCPIK2Y7J2M2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant2
EY47F3XWIUHZ44YO54AOY5WQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant3
THV4UKZ57CIUZVTIKR7UJ67C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant4
XCJKHOAV4OZTBKR6XQUHPTJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant1
EVNWKLHEO4LFXSH622N4VRFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant2
NFLGHJXF5LMI4BF2LA5PXD63,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant3
YO3TWF3IIODVHXBAEED2T2QL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant4
