Task ID,Filename
SO3YLO5W4PVRXKZF362LF6KW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-10mquadrant1
W6HESSW7GPMLFL4VGP7P7ZOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-10mquadrant2
MJNHYDZTKU6IG7WVOFHNJECJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-10mquadrant3
3N32IL36QWJCB7QHQIOHSU6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-10mquadrant4
P5QEGRPIEMRJQFP24EQEHXPN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_masks-10mquadrant1
FEDSGCQESEOLLYBYKJ7KJ5ZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_masks-10mquadrant2
NNTG7TBASSVNXIBPULISSGQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_masks-10mquadrant3
VU3PR4RKPORE5DEPXBG4V5IY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_masks-10mquadrant4
R7FH5F7DIXUVYBJ4HEHF32IF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_registration-10mquadrant1
QRLUO34DSIJX7H3WXLFHWVBT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_registration-10mquadrant2
JNLCVGYSBO5HQ5H3LQO7ADXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_registration-10mquadrant3
CM2HFFTD6BZASMQ5MCRM6A2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_registration-10mquadrant4
5GN4V7DG5OXAIFAPCJXI4AAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_cloudprobability-10mquadrant1
2UFTA66SATCGDTHKT5C5AYXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_cloudprobability-10mquadrant2
AFHY33SFAK3AHBH4RGUTESTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_cloudprobability-10mquadrant3
U6HBEXNGJHEZ2KGMRJAONHAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_cloudprobability-10mquadrant4
OD5HTSNUUZVHYV7U2ERATOAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-20mquadrant1
QFEEXOM3JKWWBDYXXKLE4RTQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-20mquadrant2
MLOM46HKVEQGTS22MKMCDEGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-20mquadrant3
ZA7QXDUPGVZTINHIIX6UNT2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-28T103831_bands-20mquadrant4
4YULLISU2RBXUDTDJL6XIPYK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_vegetation-10mquadrant1
2DU6CYHAIEFOYCVXCMZ7LH54,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_vegetation-10mquadrant2
RLUIHBGTSJEVQUXUQLQAHZYN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_vegetation-10mquadrant3
GACUXKAK35DLRXW65ATEXKVB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_vegetation-10mquadrant4
YKA5KMXOHZBGYUREKZC4GAXV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_forest-10mquadrant1
UK3YQIDB3HMLTN2SD6SA6A2W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_forest-10mquadrant2
ZORSJVR5DV74SZNJN3JWZVDS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_forest-10mquadrant3
OFV6IGAY6G3UQRZSZG2T4OLG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-28T235959_forest-10mquadrant4
