Task ID,FilenameET2ID5O7AVE6HTH6FS5EF35R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-10mquadrant1
AWP4MZT325HHUJHO2W3G2WNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-10mquadrant2
HCJGDBVUBWS5FJ4CFK7Y35OB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-10mquadrant3
ICCT7S6YX2LE5KAVROO5FZ7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-10mquadrant4
KLM3L3PFFQD7HDTQCROYGO3W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_masks-10mquadrant1
XP5MNZ74WCZRN5BMH7JVCWVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_masks-10mquadrant2
JJRCQEBSD4RULHB3I3MPWD5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_masks-10mquadrant3
GSC6N4DZHGMFMDGIC43PBUEF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_masks-10mquadrant4
TV6HW7HFRBJLM55RPT5EEHOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_registration-10mquadrant1
JOLTEKVTOFRAUJK4XMMREKQ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_registration-10mquadrant2
ZSIT2XVJ6MY2X622V3K6UQRH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_registration-10mquadrant3
SD4FYYQ2YRAYH5W5USTAUCZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_registration-10mquadrant4
GQLTM3QGZHIYEYM55PX3SPIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_cloudprobability-10mquadrant1
YJXQ76ALS3XPIUHV5IFOEY46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_cloudprobability-10mquadrant2
XSWG4RKEYCUO2CZXLONYICHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_cloudprobability-10mquadrant3
PBAIH27DF2ML7XHV65FOOZ7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_cloudprobability-10mquadrant4
GAE7XRAHEKUF4WOZLSPFSADJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-20mquadrant1
HNHKKBWQ2NFFYNJKDLHY4KS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-20mquadrant2
PGEBHCF6IMHHKWHVSWTRMRKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-20mquadrant3
G4VDLQD7O6DGOVOGZ7WHB2KF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-07T104139_bands-20mquadrant4
ECMZC7YHTUQFRG5FMB45L33M,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_vegetation-10mquadrant1
4BBNV5DQ3ME3VYP25IRMRVXF,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_vegetation-10mquadrant2
SGKBH42ZAELVLZYSU3DKUCMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_vegetation-10mquadrant3
M4IRXB7DBGYNFSXJWZFKD4Y7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_vegetation-10mquadrant4
HGQP5AKKMBD3H43IJCPFAWVE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_forest-10mquadrant1
KBMB3XUAGZFCOQ3VUIUTEI2P,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_forest-10mquadrant2
ONVYEA6CFCD52J7LGNPKLI7Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_forest-10mquadrant3
HCF6PSIWOP343GLVVF6UBLMJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-07T235959_forest-10mquadrant4
