Task ID,Filename
PZ4T3BIPHB4G2LRJZSHZKPZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-10mquadrant1
AS4VLT2RVWFAELM6MK3ZYQBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-10mquadrant2
C67FKDF2EAMUDJOMOJCNZG63,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-10mquadrant3
OSXXJAR3FDUKWIK4H5RRVXP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-10mquadrant4
3JOABV2KPSTPGY3V4M76RB5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_masks-10mquadrant1
CTOMVRGUOIAIRH6LBPV627SQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_masks-10mquadrant2
JUZS2WOEMA4BZL3OT4TATUYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_masks-10mquadrant3
HPBNXLNWDAVIXUNO77656OOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_masks-10mquadrant4
AEPBHZGMPPS7J2PWKICVXADQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_registration-10mquadrant1
CZI5IMIZBA4AD4VEPBUTICP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_registration-10mquadrant2
CGL5BHK2HYV5AS6IIIY2BNRR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_registration-10mquadrant3
L6JE5DKNAD5AD3IHSL6F3UE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_registration-10mquadrant4
KR6F6T3DY7DCMJFUJXYWE4PE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_cloudprobability-10mquadrant1
67NWEDTLUEBWP4TNQBQ4I7QR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_cloudprobability-10mquadrant2
NDECMNKA3XKK3AJBYCPRSQIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_cloudprobability-10mquadrant3
5LBXGVQIBSAI2DM2UA5CSPDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_cloudprobability-10mquadrant4
7C7YW23UALSV37KY5BUDT5K7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-20mquadrant1
ACGYYPT3VOMQHUA27H33KN5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-20mquadrant2
E634RDYNJZK4JDZ75XZB6U5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-20mquadrant3
ZQZAZHNGAXFRPG3U7MVGORWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-02T103241_bands-20mquadrant4
TPIE7FXAYSRMRHPV6WDCQ4Z2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_vegetation-10mquadrant1
ZPED6NKNNOVAMCVPALJ6PZ2I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_vegetation-10mquadrant2
SS23Y3VO7KRAB3EZJD7YUZD3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_vegetation-10mquadrant3
CYVQV3QOORMIKNTI22OCZY4M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_vegetation-10mquadrant4
YY4BYEZVBXR3VRP4JMX5C2DP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_forest-10mquadrant1
PLUWAMGWE7QKNRMDQE3GCW3P,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_forest-10mquadrant2
EO2LV6XGXWBV3ZN7RMDIFQKE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_forest-10mquadrant3
4746F6RMXVOOIJD6B4KUDLNT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-02T235959_forest-10mquadrant4
