Task ID,Filename
L2ZV3QEL627JROQM4IHRXD66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-10mquadrant1
7ROSOCEAHBOMHOZ2WQJXF6LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-10mquadrant2
726EY2DTVBWZD5OV4H6NQETX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-10mquadrant3
4O4L5FLSEIANRE6ADGFF2YL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-10mquadrant4
X5HAPMRJIM27RL43X5IE55NK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_masks-10mquadrant1
DYGUXKRQQSKGE73OGL4JOBVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_masks-10mquadrant2
CPHL4EQPTMQYQVEFEA43MZ6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_masks-10mquadrant3
OTUJE73I3OJ75ZV5HVHX5VQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_masks-10mquadrant4
GEZLNBZLUP2F3VMDMYH7RQED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_registration-10mquadrant1
5C4BDRIXQ6JF2AFQEMX2L4R5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_registration-10mquadrant2
KEEBMSSZJDBE7TW42SVD67PM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_registration-10mquadrant3
57AYBWX5HCPSC3VAOGZO4URO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_registration-10mquadrant4
D7ND6AFC6NOAMMOSNBO5NRAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_cloudprobability-10mquadrant1
BDE7LEGFTHAZOVBH5M7PZ2K6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_cloudprobability-10mquadrant2
5AI77U4A4VUQSSKAYZKSWXTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_cloudprobability-10mquadrant3
CBCK5VMNCHLCJCTGPK5L5MN2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_cloudprobability-10mquadrant4
UCSFRQRFWX5HAZQMQ762FKK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-20mquadrant1
BHHTU2TBUEW5LHVJ6KYPVTRW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-20mquadrant2
AODOMDAXTSQORQHHASSPDBMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-20mquadrant3
DEQHX5W7AHNKTXPYQH2NLFGZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-09T102911_bands-20mquadrant4
GKTLPWW4YDKQTIXISATRMIHL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_vegetation-10mquadrant1
R77JAKOS2SD7PTKBANKTL2QN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_vegetation-10mquadrant2
W3KY5U3BKGJZDE35F5FJ3BNU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_vegetation-10mquadrant3
I7ZICLARJQKEIEK2T64NGXYJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_vegetation-10mquadrant4
UFEEAPJN3Y675LTI73LT2CQL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_forest-10mquadrant1
DU6OXM2L4OF6OD5KIY4BSWEW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_forest-10mquadrant2
GSFUPBYRVQJUNM653CKOF4YF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_forest-10mquadrant3
JZULB44UOWZL2JQAW4VIJJQW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-09T235959_forest-10mquadrant4
