Task ID,Filename
MZJPV47FXW5GJLRYSVJ5F3SI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-10mquadrant1
FPQG435QTQFKLAF44M25D35U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-10mquadrant2
6Z45ZTJ6IX2MRN4G5FDDISLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-10mquadrant3
MA2UXSWOFEPJFWRUCDQBCSLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-10mquadrant4
SCAB24ERERVXDIE7KQLXY3QZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_masks-10mquadrant1
BGPIF4QHJYWROD5EWNNY6NAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_masks-10mquadrant2
B5OHFHZVOYLQXZIPUUWKIUD6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_masks-10mquadrant3
AVRUVG2G6BTNBEBHVUHYBJKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_masks-10mquadrant4
2TLHVJOBT2IWCNPJIV3ENRZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_registration-10mquadrant1
TKI7DZ2HXXZ6WPIP6IUI77QQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_registration-10mquadrant2
MRQ735QDW35PANXGXXT3CABT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_registration-10mquadrant3
QSPSKTGAKBOMDHMOFDZAWNFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_registration-10mquadrant4
2N6VRKPJZYL7VNIZJ7BVPZW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_cloudprobability-10mquadrant1
AI43LGVON2SJ2OMPZWITYT2B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_cloudprobability-10mquadrant2
QPGYLXZX527DV3QC7RWRJ2LG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_cloudprobability-10mquadrant3
IQIXO6NILDZQECXVN54G6II5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_cloudprobability-10mquadrant4
UECL5DZM5IKT7GMM3RLKB3ZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-20mquadrant1
QOUIICIQ3XPU5KRIRH4J3WBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-20mquadrant2
J7DELJZ74ZQFCLF67IZ6FWZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-20mquadrant3
M5RJA6MTGZMGTO2JXYYC7WL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-19T101559_bands-20mquadrant4
OUULSXYFZYGE5AE557RJPK3D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_vegetation-10mquadrant1
JN2GEBAX2XP2TAJXFX5YVSWY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_vegetation-10mquadrant2
JZCSXJNAJVIXK3TYLPBWXX2B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_vegetation-10mquadrant3
RH4XNDQ5ND2SOWLX7DXIA4XU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_vegetation-10mquadrant4
U7L2T2EDO7ITRTS53Y6VKGBW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_forest-10mquadrant1
WBQLC7OOTLXIMAYKMIIUQ2CL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_forest-10mquadrant2
2FSU662RECCNCACWJTISH4OI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_forest-10mquadrant3
RCZZ7ZWDDRQCTBBNNA2BMZBQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-19T235959_forest-10mquadrant4
