Task ID,Filename
GAIFVNDRLJPETKZEENKNCOPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-10mquadrant1
QQGK7ML6IC6KFHJS7C4TNJQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-10mquadrant2
FWCFKBMRK6CFMP5TMNJMYJWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-10mquadrant3
FWNDS7O2OWGLGEDCWSCMBWTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-10mquadrant4
MGURQ4XPGMNAQG7S2FJXV5TI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_masks-10mquadrant1
Y2SIQ3Q2RAXGGHTANTNLXWXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_masks-10mquadrant2
MVIBWDAQ3KDRBG4RXLVK3GMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_masks-10mquadrant3
W7HTD242SSIS3BWFDQGU7HJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_masks-10mquadrant4
CJCOCL322DAIL5FBQ3NKJCU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_registration-10mquadrant1
BSJJSTHMU4YJPIMZGPZES6BY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_registration-10mquadrant2
L7YMYIWNQK5AYLKOXJFQNXIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_registration-10mquadrant3
AGYMO7X6PGUTUM4IVTLH5YFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_registration-10mquadrant4
YXFAFSG24OSZYGAFLXQAM4ZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_cloudprobability-10mquadrant1
GW6OUYJKNJRLP7XPNOWKL75B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_cloudprobability-10mquadrant2
ZATSMMCF7SQRK6EKYDNJNTAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_cloudprobability-10mquadrant3
FOVSSMXS3D5ZACVSBMGUOJ6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_cloudprobability-10mquadrant4
PN6352WNJGAUG3TYF5ZSS5OX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-20mquadrant1
FLKT43UAEYC5UFHCHLV74EPK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-20mquadrant2
CSJJUMRNBMG4GTZRZDBB2YAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-20mquadrant3
2GACHVHLJVLUHTFYZCGL6NUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-18T100701_bands-20mquadrant4
62PA34MHEKFI5CT2DIUAUGMV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_vegetation-10mquadrant1
X73VKWIAWTZOFQQYVPNL7DMB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_vegetation-10mquadrant2
XRJOMQSH276XBTRHV76HIIFW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_vegetation-10mquadrant3
2IJ2COZWDVAOK4AIRRE4GYF2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_vegetation-10mquadrant4
63JBOQWLE5RHRZVDCYT4YX2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_forest-10mquadrant1
FWBHM7EYXZZJ5UCBWZFR3SFJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_forest-10mquadrant2
GRDIIM6YN5EEOC6Z2ID3AMLN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_forest-10mquadrant3
7WPFZIFUOG3FE6WLTG2HPYXI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-18T235959_forest-10mquadrant4
