Task ID,Filename
7OCKK6BSAZM37LCVDXVDWG5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-10mquadrant1
SIAO2UFN6KOAQBEA4CWF63OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-10mquadrant2
6NKGAOKBYR5RHUFH63M5K35O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-10mquadrant3
UXUUUA76ZVK2GLT65RX3BX5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-10mquadrant4
5PFUZZEVJ5AH46QPF5DDGIPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_masks-10mquadrant1
UDA7F2F4AWOVAWQ2NSWCQKIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_masks-10mquadrant2
73NAB6RXXZQNJTZURXKWUUV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_masks-10mquadrant3
M6ARCQRVKP3PEKHIKUQPW5KN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_masks-10mquadrant4
AQXLHWWMLE5DSVKNUPXMPHYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_registration-10mquadrant1
4ISM5BPEPEFGJPEG2X7DPSGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_registration-10mquadrant2
QSIR7BXDZ6CALLVIVGFYZ56J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_registration-10mquadrant3
36FEIRVD2B52MBJVJKEVJBW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_registration-10mquadrant4
YSWE7W7HF2TG6VEK46JYS6A7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_cloudprobability-10mquadrant1
YQUF2P34CUCYBXU5FB6DTWGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_cloudprobability-10mquadrant2
C7IDDJT5OZCEHZZY64R4ZSGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_cloudprobability-10mquadrant3
565J54UPOVXL5AOVWFJ5P7M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_cloudprobability-10mquadrant4
Y4Q7ZQR5RWRPJDUT3XZLKVOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-20mquadrant1
ZTYZNJ54SUZWEIXNF3OCSPWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-20mquadrant2
SHAMKQBBWTUKRNXDZNWJNH5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-20mquadrant3
UDGOTT5T3TCPWXI4UCETKX7Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-21T103619_bands-20mquadrant4
6N5AXUWWZRIDAE2CJUCV6RJU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_vegetation-10mquadrant1
A6KW3POMLURVDIGKYDIH24TU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_vegetation-10mquadrant2
7SXQ4G5HG36FMBO7THGGMYSX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_vegetation-10mquadrant3
WNW3BC7XM5AD3YCC7GMXBOU3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_vegetation-10mquadrant4
UJFKRVAV2BSX2JY7CDKCEDJO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_forest-10mquadrant1
6TZSHZMVHMOTFGMLTRZJQLPQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_forest-10mquadrant2
C2X7XEEPF74C33QO6MRXHEH7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_forest-10mquadrant3
I4NSGFKEFSENFFKS3XAKRQQA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-21T235959_forest-10mquadrant4
