Task ID,Filename
BOH7ASDE3MAHPUH2NI7QX4F5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-10mquadrant1
4JNRUC5EYPBELPRFYHSE4M6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-10mquadrant2
XKMXJ2XD7HMGEXCMB6FR3TQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-10mquadrant3
E4DHNUHGS4SWVAMU2CDKFA7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-10mquadrant4
X76CIDB75HQNAPBV5YNLBPES,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_masks-10mquadrant1
T6RT43OAGJ5XW7AREM6EUTOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_masks-10mquadrant2
FVWU7ERNFRII6TNCKFP7Q4HV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_masks-10mquadrant3
7UDWW2NEZFG57S5SH5PRCUW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_masks-10mquadrant4
3LG54RWTXPLTL6RCADGTTNZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_registration-10mquadrant1
3V3ZDXNUKGVFNVL4IGT7C7R6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_registration-10mquadrant2
NQO7I7UUNWCE4R5WIEVPTAV7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_registration-10mquadrant3
YKLKSATLC5G7RU2AATYXNVW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_registration-10mquadrant4
BZQ3KAALUBP3J5LXMNGSMFGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_cloudprobability-10mquadrant1
2UMFWU3HQCSMAWFAVCR7SUIB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_cloudprobability-10mquadrant2
SJ3HULOARVDCQVFSL5PRYUUH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_cloudprobability-10mquadrant3
BKSTLUEGSP74TNFKPDEWKFEG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_cloudprobability-10mquadrant4
6JIOIWBTRGJ5BWJXLBIIRYQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-20mquadrant1
ZCWM4N5T3OEBW5KSYCM3IFBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-20mquadrant2
43RRJPEFBOKU3MEXZSOE4VYN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-20mquadrant3
6DYIFB2WNZ2HUWE7IVWRGLG4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-11T102601_bands-20mquadrant4
EKM4P3WJIWE35WG7DQDDBFFZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_vegetation-10mquadrant1
QGIDN35IU743BCV3I6YVZS6F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_vegetation-10mquadrant2
4NAN35DRCCF3MJK2XUJPFXIP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_vegetation-10mquadrant3
PLHJKSRF7UEKVBBCXT5SBOPG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_vegetation-10mquadrant4
P46TBFHO2DRC6SLPDWORVIJN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_forest-10mquadrant1
FS43FSFDYODYTIBCY4FF2UZ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_forest-10mquadrant2
6MNFQBO3X4L6AXHBXXHW3UCT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_forest-10mquadrant3
B63T6BINMKX5BISNWIHBLW2D,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-11T235959_forest-10mquadrant4
