Task ID,Filename
XFYAWTMYWKZGAI5MIILDBPY4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231108-20231207_run20231208quadrant1
NXHF5X5YBATPLHR2JCH2EGP7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231108-20231207_run20231208quadrant2
4QWC4N6HFXMSUXAHAGT33ZU7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231108-20231207_run20231208quadrant3
LJKCGELPEPGAWB2WTJN3CV57,Sentinel_NDVI-MAX_SR_CloudFree_crop20231108-20231207_run20231208quadrant4
5KZ56QGKZLT6DQVB6MPQDBYM,S2_L2A_SR_20231207T102319_20231207T102344_10M_run20231208quadrant1
ZAXF5XPVNWQGTGZ4V5HXSYYM,S2_L2A_SR_20231207T102319_20231207T102344_10M_run20231208quadrant2
EJ5M6J6AJ5GFCIMITLSSYPHD,S2_L2A_SR_20231207T102319_20231207T102344_10M_run20231208quadrant3
Q3AD3YUY5XVZDCEHCREVLGBT,S2_L2A_SR_20231207T102319_20231207T102344_10M_run20231208quadrant4
IQ367M7UNKDL7WDFLKYDLQD5,S2_L2A_SR_20231207T102319_20231207T102344_QA60_run20231208quadrant1
HFR2FIQNU4XEXTJLQC7ZFSWP,S2_L2A_SR_20231207T102319_20231207T102344_QA60_run20231208quadrant2
M3Z4VMKBCYBAC26KOCRA5AQW,S2_L2A_SR_20231207T102319_20231207T102344_QA60_run20231208quadrant3
F3AZ73MCQENP5ZJL6PCKZXW5,S2_L2A_SR_20231207T102319_20231207T102344_QA60_run20231208quadrant4
