Task ID,Filename
MB4B7CPMKYGTWT2ZMHYC23LY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-10mquadrant1
E75RLIYFIOYSWTT2WJLHWT4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-10mquadrant2
JDZPORAWNOOB4QISLCHVIX47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-10mquadrant3
O7X7AZV4QTNL5MHA6KGYWN54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-10mquadrant4
DJZMWG7FVHVOF5NV63QZLDDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_masks-10mquadrant1
JGCZ4EI6AQJMTIQSJ72TC7VK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_masks-10mquadrant2
GPZM3KABPDE6PEQLG6QLHKIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_masks-10mquadrant3
TEIFT2HNFOBFYN4O56UPHP57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_masks-10mquadrant4
7I2YPOSPD6WVLRBELQOKQWAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_registration-10mquadrant1
S47AN4SDV5MHJREY6JCWZB7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_registration-10mquadrant2
UUXP7O7PUD62754MLZHXQD4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_registration-10mquadrant3
ELWGCITZZZYHP5RXMQYUO2J5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_registration-10mquadrant4
5IRZJZP75MIRHQ3FSK6VHJOV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_cloudprobability-10mquadrant1
3OZNPHE2CTX2CQLEWRBU7GWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_cloudprobability-10mquadrant2
DPNKCVYU5TSEKX4AR4CSBPV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_cloudprobability-10mquadrant3
AKPCM7XSNEE5U4XQPT5WIBYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_cloudprobability-10mquadrant4
MHQE7DDPBZPBOF4JUAJZ3YJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-20mquadrant1
ZGGIF32C73AX6OZEPJHXL33K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-20mquadrant2
HYGGBL6GUOH2AFPEFOTANJ2J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-20mquadrant3
MPZUPT3FOOCYB3MGL4UKHMWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-13T101431_bands-20mquadrant4
I2XRAAWJUUKG635U6SDMPFDK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_vegetation-10mquadrant1
4DGA4PQ5UCDXULOTWVTIY7PM,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_vegetation-10mquadrant2
GNOUM3GZCPS4FFH73SXY53BR,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_vegetation-10mquadrant3
PPYXUVTOKRC5A4MM3M6TSQMJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_vegetation-10mquadrant4
4IKIXUXFRRW6SH7FQQFJBY3S,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_forest-10mquadrant1
QJ67ORDSS5EG462GSN2ZPMUU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_forest-10mquadrant2
OM5X4D5VTOZNT67FXG2G7MBU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_forest-10mquadrant3
RKFB6E3FNQP26DULDYXD3ZFM,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-13T235959_forest-10mquadrant4
