Task ID,Filename
DIPX423WP263CLPQ65UOJBMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-10mquadrant1
L77GAN6ANJZBA5BDQFWVDHD6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-10mquadrant2
XBD6S5VR5JWRPVAR3HN4CB7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-10mquadrant3
S352TOYBWNEABNOOB2UDK5CF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-10mquadrant4
EIY24TDNF65TGMNJBO3XAK7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_masks-10mquadrant1
SB6J2FZSL4JPZAO7DIGA3S6G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_masks-10mquadrant2
P3GCBZNDIOTGPCQMZZQMOKPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_masks-10mquadrant3
W63UERHQWTD73HUFAH2IMHDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_masks-10mquadrant4
6RPHWS4DJTNTP2EMWGZGB66S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_registration-10mquadrant1
6QJJMBWIRJEU6NYGVISSNN5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_registration-10mquadrant2
IPMGJRLDTLH7JNHRVVZCUDNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_registration-10mquadrant3
WUM5XEAQGUPFGOSLPCYEWMO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_registration-10mquadrant4
LXVCO5A7H4IDFOGXIRFR3KPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_cloudprobability-10mquadrant1
OIGFS4DHNDXNRZZOQQL437YT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_cloudprobability-10mquadrant2
JOSRRX5ZF3TS3WZ3FXFRGKP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_cloudprobability-10mquadrant3
Q6QCXA6F343UCLIXZUYL7IOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_cloudprobability-10mquadrant4
ODCVP5OY4WB7B4BZZ35KYWSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-20mquadrant1
BINJV5EM64HN5PHLUDCLKCVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-20mquadrant2
QB5KFUVGFSPP6LI6RVVXEESK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-20mquadrant3
ILMIHFIROG55VKJUPAZHD3FO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-07T103911_bands-20mquadrant4
LAQVZ2EHD5CFXOGGGSPZZTE7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_vegetation-10mquadrant1
WE7VC7KY7MZFH6EG76J4GJVX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_vegetation-10mquadrant2
RL5NJW4DZ5A6PH2TN3GGANEB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_vegetation-10mquadrant3
LAVYUILM4QBOUNH7V3EGOFJS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_vegetation-10mquadrant4
QPQ6JYNIG67UTV3RQ3SHWBGG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_forest-10mquadrant1
RAXA4ULZYZVWDNUMLBO3SOS6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_forest-10mquadrant2
OJPAFZZQKSEFZ7DYYE5OWPKT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_forest-10mquadrant3
KAJ5LKCSZT3GWF3BQ2UY4MKT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-07T235959_forest-10mquadrant4
