Task ID,Filename
PV6H2ZOVCROGR7YLKNUPOP35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-10mquadrant1
5OQACJ43GPTCMMZWQO5QTC22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-10mquadrant2
IDTEPNYKTY5E633HDZG3CYUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-10mquadrant3
MDPMPBLKHZZBPTLRYJOLFFN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-10mquadrant4
P6XNSGCCQVPEUCGTJFTZ6JKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_masks-10mquadrant1
GM252PF4LGHRKSZIPP2NX352,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_masks-10mquadrant2
3AE2RU7RNYST4ESME73OBJEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_masks-10mquadrant3
IFF4UKRSGQJLGHHZEBYR2BXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_masks-10mquadrant4
CEGQLRVODRIAAGWX5VOH2SAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_registration-10mquadrant1
PHAZDOB3TE7NW7BIC5BKWOUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_registration-10mquadrant2
3AFJWKQDA63Y4NL5VCG2DQSL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_registration-10mquadrant3
SVXIR3GDFYNL7EC3C72HE5BY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_registration-10mquadrant4
UHBNRRHD7FBGWNBVAWDOZZH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_cloudprobability-10mquadrant1
DULTF4EQUXB2IHKTMEQMWF2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_cloudprobability-10mquadrant2
WSNL6RLDOQFVJLTQ44R6OUO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_cloudprobability-10mquadrant3
FWDHPH7TBM6GYI6SBREMMAGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_cloudprobability-10mquadrant4
XNY3PFA5DW6RPWKBHGOE2NJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-20mquadrant1
P22VDK544D2TRJYR7B6J3BYC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-20mquadrant2
5GSJ253NSLOVMN3OXSXVCZU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-20mquadrant3
7FGSTMN7SB3BLFFU2MVACQWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T101559_bands-20mquadrant4
LVBX2J3T2BI54CTTJLS3RN77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-10mquadrant1
YET7YCSL2FM2BOTSHEI3NHLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-10mquadrant2
XFH5UGQLABASNQ4WQBRBAZSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-10mquadrant3
PXLUVZT6BT5MZUJ2TEK7YDVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-10mquadrant4
ZBDELFTADQJI3D36SFT3MXOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_masks-10mquadrant1
CHPWEU33I5ZVCJOPCTEQPZJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_masks-10mquadrant2
FX3QOIFERII6C4VUFVE3EMHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_masks-10mquadrant3
COF36BQDWJXMTF7WOVL5BMXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_masks-10mquadrant4
UXXAQLTWTTNY4FAYRV2DVRBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_registration-10mquadrant1
3XCNMQ7IY5O2B62D3WBWFE5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_registration-10mquadrant2
WMKV4TP6YG3TRBIWUJY4HV6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_registration-10mquadrant3
CQ7W5FY26JBSHGHJQ2WIMVNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_registration-10mquadrant4
KGH7EQE7OM2GGQKXQUZNXIM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_cloudprobability-10mquadrant1
CBHLPZFTOO3VFOVXQKM6QV3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_cloudprobability-10mquadrant2
474BE6PIFZDL5XL5KLVDP2NJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_cloudprobability-10mquadrant3
DINFIAVLTECNWN4SSBC23MZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_cloudprobability-10mquadrant4
5WBGO6QHTFU5GFREPMVCCOIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-20mquadrant1
VDEETNSIZ4VUOEDVUJI4SK34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-20mquadrant2
