Task ID,Filename
VR2PSCQREVFQV4KXS4TLEYYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-10mquadrant1
YXHARWD4ZJNOBSYSQKQXZ5G2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-10mquadrant2
SVUQKL2SFY2BSNFMA527UWTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-10mquadrant3
MAUUFK3U6U2QUIRITEJCCVAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-10mquadrant4
COAYUILMYRYEEX5BAHVZBZA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_masks-10mquadrant1
7ZIXPELSJURAL6MO4W4U35B4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_masks-10mquadrant2
NYTC5IWDW7RFYIDUAWJGWRFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_masks-10mquadrant3
YGW2ENH52X6EHDRSATL7KBUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_masks-10mquadrant4
TZVSKRZPKNCPMDXIBT7TGUOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_registration-10mquadrant1
R6RM75PEGBCSRYY3EVIEMTVJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_registration-10mquadrant2
UUYPFQDIQV7OIQJROBTF65YF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_registration-10mquadrant3
WLXRJIXSKJHRXHVNAZSDCYUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_registration-10mquadrant4
WN2SP4S2HLIZN3D7FZYCDW2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_cloudprobability-10mquadrant1
SZJ465X5ORCTNOHI2YX4C2SM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_cloudprobability-10mquadrant2
XSTTNDMPYN7KEC542WJNWMC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_cloudprobability-10mquadrant3
FPW36QMW3LPRFOSMYMJYGM3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_cloudprobability-10mquadrant4
456ZWHHHZG2BWC4UIQOMVZSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-20mquadrant1
O7NSH6BC2YHV6PBBHWX6KSD5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-20mquadrant2
RULIG6ZYHBZTI4RHGALKVJCC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-20mquadrant3
JHV7A5TD4KYJ7J54T74RGMIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-11T103619_bands-20mquadrant4
PUHN4JN3NOFI2OXPFPSALNHQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_vegetation-10mquadrant1
ITHG5NMK2NZKUDDRZQ35J655,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_vegetation-10mquadrant2
L6PDZLYFASLFVNHJFJH45EDZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_vegetation-10mquadrant3
V4HMGPCNKL4EMYFCJGUNBIUC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_vegetation-10mquadrant4
M2JYNS4762DQJMR5DIWDIEIM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_forest-10mquadrant1
VGCIXZUQIWI7R6FXGGSZF7PT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_forest-10mquadrant2
JD7W5KFAQA2LYBKMMN6STFF6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_forest-10mquadrant3
BFTWSLN7SJKNUGISF5VXHLRM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-11T235959_forest-10mquadrant4
