Task ID,Filename
5TIPARAALBJ5XRX2BQFHWFYS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant1
2KDS3WFNA3REHQ3LGYSLH4NR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant2
RRN2SUI4XHW6KISKLH4TYQU3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant3
QMQRUWI7ILJYGAQHWPGT45FF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant4
EBFB77VCJ7O5RPXR7GS2MFMJ,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant1
ZMK4XTFOCGEUPTZSB2FJY4EQ,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant2
7MUXKCNTEH2NNRWD6KJAKD6K,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant3
EWXOCJCUQGQKBOZHGD5TGQX3,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant4
SBUG5D4BTMOOVXMO25EH4BNI,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant1
7DG3E5K5IMKGOLPPGWXDCWUL,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant2
T3LC6HYB3TKPTHNHSHN7ITGC,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant3
B3VED4OLGQEZDP3KZ74RZCA7,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant4
