Task ID,Filename
AEMOOVE7ELNK5TM4QFPVTR5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-10mquadrant1
SKIX7A5FDNP2QAIVE4SASN5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-10mquadrant2
2VTN24LUEDFAAHDH5CZWAJDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-10mquadrant3
PS3ZUO3SPPULI4RLK2H5T7XB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-10mquadrant4
CSUT26X6YMRUOQS7AV3P77IT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_masks-10mquadrant1
B67AUHWPNU3HH2QHJMRZSBGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_masks-10mquadrant2
N4PCLC7YMRIOKTT5UBMTW2BI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_masks-10mquadrant3
32ZETKC6TZCS6QXCBRZ55DWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_masks-10mquadrant4
N5VFNCKITJIYJTTJIQLSODO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_registration-10mquadrant1
ZGIPAATT6TXK4BBLV2D2X2D7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_registration-10mquadrant2
EBSK6NLSVDY2YIUKTOROEQ6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_registration-10mquadrant3
O3XBZNL4U6A3I22X6TRNZAOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_registration-10mquadrant4
EYV3ZRVGALY6RV2CW5EH6JX3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_cloudprobability-10mquadrant1
BAS3XDL3QDMFJNCDTQW6OT4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_cloudprobability-10mquadrant2
XOWAQFBARC3FFUNZRRUB5JVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_cloudprobability-10mquadrant3
2YPRIOZWWJGXDLBPVH3FJLSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_cloudprobability-10mquadrant4
PS5SOOV2MOHQK7PMGNUWW23Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-20mquadrant1
BKPKMNT26S3O3RIRGA5UDRPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-20mquadrant2
GWN4GZM3NALYEOJ3YZWSR5NM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-20mquadrant3
OWCXAUJMRR7NOAD5KVHFC4YV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T102559_bands-20mquadrant4
LVAQPNHBR6G2XVJFSZLDQCUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-10mquadrant1
ZT32RBRALWZ2GQK4TBDZYOD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-10mquadrant2
UVPANVCYH7VWDPXHT2NUOWJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-10mquadrant3
KZJEF7IAWQN4R4WXJILXOHXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-10mquadrant4
UHVVIKRPRINRD7D4JFHTO77T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_masks-10mquadrant1
UYBRWGBGNQH6LMAUDY3Y4VTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_masks-10mquadrant2
UKOX7A7DI762VWADF5ZDYSL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_masks-10mquadrant3
