Task ID,Filename
S7NMDAPAPDZSCL37ZG76W4FH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-10mquadrant1
5L7EW2APRE6RRZJJPCGYJ4BF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-10mquadrant2
MQRF44IQL5LZNW2EQBQYQR3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-10mquadrant3
VQIPFYS5LNQAWXFWCKDRLPA3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-10mquadrant4
RZBYRXOYNNPFX3F4PI6HFHW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_masks-10mquadrant1
UYRIANEQUFBG3T4QVVA5SMST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_masks-10mquadrant2
5QHTGSBGOFCTDUF2BZCOSBGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_masks-10mquadrant3
M2ZW67S4S36F6UAMEV5ERMUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_masks-10mquadrant4
IZD72LUA2ZTUS3BILBWIMH7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_registration-10mquadrant1
XWRLVALTI7RJCVRDOMULAFTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_registration-10mquadrant2
XL2YKJ2JPG2FVB4XRO4ALO5F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_registration-10mquadrant3
HGOBQI5UNYY63B7OVNXB3OQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_registration-10mquadrant4
KEIUFNMGKM25S64GPGRPXUYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_cloudprobability-10mquadrant1
LKTEJATCLTNPZHGYKU4GB6TD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_cloudprobability-10mquadrant2
NNEHNL632RMWZO66SIYRSFLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_cloudprobability-10mquadrant3
FYAGOCWIX5VWAEEZUMEW2I74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_cloudprobability-10mquadrant4
DFZGGE7AZUVEMECMBKWPQZGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-20mquadrant1
UO6FCF6YZJGIHR2TEONI363O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-20mquadrant2
S67VYMOOUTULUPPMRJM2QA6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-20mquadrant3
RAAICD6UEZ6OGCJCEYPWQFXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-16T102559_bands-20mquadrant4
