Task ID,Filename
GB6UYSHKLAL5IWD7ZWY7F6IE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-10mquadrant1
L5VEHVNAMLYXBNLTDSPXAY3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-10mquadrant2
XILX6H6IXPVANK5TSUTJOTLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-10mquadrant3
PBUSIA5T7KAHTD4EGQE3YS3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-10mquadrant4
52SUP5OXTRXNV4J7SKX7WHFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_masks-10mquadrant1
S4DBBOITJJTWA3O2SBFSGXRA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_masks-10mquadrant2
XQS52I4NOJ7KZZNOY4ERI3BA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_masks-10mquadrant3
INCA3SKVXUWCHPLSKKY5HDPZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_masks-10mquadrant4
46WAOB4I4LLPPBWMG2X5MNXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_registration-10mquadrant1
NHQY7I7IMSAEQV3V5AZXA3UF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_registration-10mquadrant2
FZF64MRY7QUSC6HTR7LCKFYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_registration-10mquadrant3
LQKKBY2D674BZJBFI5LOV6K4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_registration-10mquadrant4
42YIQDDTMSR34YPXV7PZ6WVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_cloudprobability-10mquadrant1
ZMGNQ2ZX3VM56ZWNEJPMN2KH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_cloudprobability-10mquadrant2
WOHURHIGDFUKPE5H2WRKYKRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_cloudprobability-10mquadrant3
X7FEUVTD7C2CQ5RL4RULK3BQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_cloudprobability-10mquadrant4
75SN4A6S3S7NBVGGY5EQ5KPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-20mquadrant1
ZS4UOJ6T6LU6HCUSFPGGWRKG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-20mquadrant2
QVL3DQAK57EY46DXANNNZXAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-20mquadrant3
BKPZTHO4N7BZITPTWVL6TX72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T100909_bands-20mquadrant4
W2KKM33GA4PJL7D5SRPQIWBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10mquadrant1
FVU7FHBRNTQIUMTFJ73R6N4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10mquadrant2
DP6RD5LD4MZLTHABHU7CZJDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10mquadrant3
ZBSQ2G4J5DO4HK6VERL436OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10mquadrant4
5NLOVGVEEPUWRIOZJHDMTIMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10mquadrant1
G2SOLMLWFSYUYDM2A23JU5VY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10mquadrant2
QIHESY4PSHDIS3C6XRQAEJUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10mquadrant3
N3LO6UEOGDLDMXUUQ4TSU633,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10mquadrant4
LVSE7JZMI5U3WHY4VGHFMBAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10mquadrant1
UYWTWAWZQFV6YOT4T7DGMMKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10mquadrant2
KZW7QM27HVJBP4JWLN3MYK7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10mquadrant3
TGIFKOQ2LZKRAPFEYANFD2M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10mquadrant4
GPUQZOJNBJWAKFHFQXBCUK5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10mquadrant1
SFLP3YLKBC7EECVDUUCYUPTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10mquadrant2
75ZTMLTCWEWSCNI4V5BBN4L6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10mquadrant3
UUDAFQ5M6VJYGCXHOVNXLGGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10mquadrant4
WIJ7EA4LYNGSNBNVTRP3ZSJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20mquadrant1
XZ3DP6RRCG54GOSCDNJ7QBPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20mquadrant2
54PJZNEMVIGYFMODSONFIMTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20mquadrant3
E6GIHJRA64PWQFRGXMG2JTJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20mquadrant4
EWGGQ32JOKLN5XHL7X5O632W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10mquadrant1
ELQKE45WQVCTJY25ZOT6BZEL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10mquadrant2
4XUEU3AJWNISZCCCAFPUECOE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10mquadrant3
QNI72P6Y7UOR63USMZ4VGES4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10mquadrant4
MGKRY5BEIMX3OMW2DL3RCMPQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10mquadrant1
4EH5NBICSVQQ2RQHXFIQ2FLA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10mquadrant2
QIRY6IH5WASIY2STBYAWBRVA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10mquadrant3
6MM62TSMD6RELIXOUO5IJQGV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10mquadrant4
