Task ID,Filename
DPO7TMBXX3U4PKQAEHX4WJJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-10mquadrant1
GFAHRFYHCJG4UXA7GVSAF6ZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-10mquadrant2
4FISBMJU2OFP3HXZODUYQV5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-10mquadrant3
LE6KMO3H56JSM3VOPKQ6SKXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-10mquadrant4
G7GHEPV27IP6EWQPANUMIIDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10mquadrant1
VNHOYHZUY5MIR5GOKVVL6VMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10mquadrant2
MZQJXHJXSVU4KKB4DDTBQ3Q7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10mquadrant3
ZPM42T5V2Z32HMTOIBWBXJU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10mquadrant4
P3UEIHKBJVPPDHFPGXUUTOUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_registration-10mquadrant1
R7HTK4ZBFUMWLRFB3X6BX6QO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_registration-10mquadrant2
TZKTXTX3C7AM7KI3T4NCNG7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_registration-10mquadrant3
PDPU4LS5EJ2T77LBRENBKJOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_registration-10mquadrant4
LM7QVJLGL5H7LE36Y7W5QG5T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_cloudprobability-10mquadrant1
IIZ6CJZN65WN5NQ57Z74MMLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_cloudprobability-10mquadrant2
7CYTOUWEUQO4KAJHCIABG6WG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_cloudprobability-10mquadrant3
T3GVFH5BXRM7UCBTE64QHZM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_cloudprobability-10mquadrant4
YOFWR5MCSLA6O5P3BM7WNYZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20mquadrant1
MKSZ77227IZXLLRXZXW4BFTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20mquadrant2
A6CWBUKWZYXJ63WQ3S7POTTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20mquadrant3
SCMZ5NCYNTL6W4KDO3BTLSSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20mquadrant4
