Task ID,Filename
75UVY53SWVFJWWOT4T4IJNQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-10mquadrant1
YZBWKCSAB35R3BY5BJHKVCAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-10mquadrant2
RZAU6KU5UFSKVS4VZFDIVYTM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-10mquadrant3
JWKPYLM3KBCOJX32TCXPOVZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-10mquadrant4
PP4KCIYF77LHSCAGJ3GOZBKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_masks-10mquadrant1
A6BHKOMPLOPBRYFN5VI57DB3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_masks-10mquadrant2
PO2O7RGZGNZ4LKCSVJVJXC5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_masks-10mquadrant3
SOQKRQIVEAYA73BZMTJDWBVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_masks-10mquadrant4
GVJNVGU3XXLBCA5LT352Q2C3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_registration-10mquadrant1
OY53UA5DGV2RP4VSD64Y7QVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_registration-10mquadrant2
FZ7NAPQU3ZJH6BMAGGLDP5BW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_registration-10mquadrant3
UUQTTQDKVZ4CJQXXWT5EDDSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_registration-10mquadrant4
ZWAA47ONTNJR6G6KYPCORQDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_cloudprobability-10mquadrant1
E5ZDFJNCGQ2GIBBJBC3LAPAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_cloudprobability-10mquadrant2
NXH5VDRXTGA7H4DEVO4EA7MY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_cloudprobability-10mquadrant3
7OZ5ICMMXJ2GYVSAUYBNDN6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_cloudprobability-10mquadrant4
7PG6KGRQMRDX2IPTIUJQUL24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-20mquadrant1
VBZYQIGMZ7V6J27CDARWYB7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-20mquadrant2
RNFJJEZWMBQ2W5BMUSICMQC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-20mquadrant3
MCHLIHVFHTHM7OXBCKZ4C2GA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-13T101559_bands-20mquadrant4
