Task ID,Filename
T2SIVP4NJYVDHC5MS7IQH2AG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10mquadrant1
OI3EE7IXQA27SPHZ3N4FGLYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10mquadrant2
BXBZIR62KTNUUBSGFU2JFLAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10mquadrant3
NMRQX7U4UHPPRPULH4DIBDGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-10mquadrant4
UPBI3YSUHG7FWJZNEJQJ2CA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10mquadrant1
D7KXXAMOPNZWT4WH5RFMY7V5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10mquadrant2
I4FBKTNXEF5OVQN4YTGRX3HU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10mquadrant3
Z3UPEOJDF3MOFXN7FIWE4ZP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_masks-10mquadrant4
VPLJVQOQ6WW4YP5OOYKUGGRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10mquadrant1
VJ5PBQWBWZMLDFRW3ZFWKMJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10mquadrant2
BHPXJ4JZS7DBLPSK4WQC7CQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10mquadrant3
GTLMZESA7GCXZIIU2LTWGK2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_registration-10mquadrant4
KRV4OUXNDHJEPKYIUXMJH6WW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10mquadrant1
DF3QWS5L54KL755Y64UWLADE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10mquadrant2
G5VPNWOYEVGOYTUE2DNSQ4XF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10mquadrant3
NNYJOMFNMFAHEK2FVATP2QY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_cloudprobability-10mquadrant4
IZ4PXLKF2D7WWOXX7KZT3DFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20mquadrant1
LHVZ5ACW7QF7MC5O67FBH6WP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20mquadrant2
UWLFMQJF7WMO2KZKG2IVZ6WT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20mquadrant3
IFWNV76CI43MPGKGEQIHA2QF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-10T102021_bands-20mquadrant4
