Task ID,Filename
3UNH232ENP3CJZ7W6PQHOAMW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant1
UEHFKQ2HKDG6ESLEN7FXZ7ZH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant2
LAFQWS4NH5TUAWYIRI57TXOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant3
6KMY4OA735EFTAKJYONI2CT6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_vegetation-10mquadrant4
YPYXDH4EEEQ2APRYCT746IGC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant1
GVB5RJ4CCNYCCOPNW7MWKW22,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant2
RAOEZU3KRLVKUHNFR5DINNTB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant3
ZZGHPDY5Q7RFVLI5YIXZTRYM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-13T235959_forest-10mquadrant4
H26SY7634GIKWXKLN3AOUG55,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_vegetation-10mquadrant1
W3PXOC3GWVV4EDRZ5BXFP6NS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_vegetation-10mquadrant2
DLA7FPWGGGD5KDN4HGIJJQLZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_vegetation-10mquadrant3
YYKQM6G36MFX4JHAVCMXNMQF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_vegetation-10mquadrant4
6YSRRJUJVVNKT3J2R5QYBBHY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_forest-10mquadrant1
HKUOWBR3OBNZZ5DZNEDHMS2O,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_forest-10mquadrant2
3TFL2MNFFGMHYW2GC43WIFPD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_forest-10mquadrant3
F4DIEPBH6ZNJXSFM2NGJWNLR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-14T235959_forest-10mquadrant4
