Task ID,Filename
PJH3A7WRKUGIBPSYSYWH7IRQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231125-20231224_run20231225quadrant1
DIQJKVEYUFQNFK3DD23R2C66,Sentinel_NDVI-MAX_SR_CloudFree_crop20231125-20231224_run20231225quadrant2
GGMVVRIP3S2KAZSFUP6C2HG4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231125-20231224_run20231225quadrant3
37JO6EOJ5U3BJAMI7OLNZANR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231125-20231224_run20231225quadrant4
QJ6XMYRZT7CCNHZK3GKNNG5U,S2_L2A_SR_20231224T101339_20231224T101542_10M_run20231225quadrant1
WA2YRG4TQ5B546QWLAAA2NT7,S2_L2A_SR_20231224T101339_20231224T101542_10M_run20231225quadrant2
IJ7IO324A4BLDLEGAXHCO6U3,S2_L2A_SR_20231224T101339_20231224T101542_10M_run20231225quadrant3
S3ETDF5KYWEVHZCQMHJAVKBH,S2_L2A_SR_20231224T101339_20231224T101542_10M_run20231225quadrant4
HKPMFMNDVTY7CSFR46GPJP7H,S2_L2A_SR_20231224T101339_20231224T101542_QA60_run20231225quadrant1
75CXLFGE6VXVPUOHTM5U6K7W,S2_L2A_SR_20231224T101339_20231224T101542_QA60_run20231225quadrant2
CDIV55CIN6FXDVXE7ISBHHWU,S2_L2A_SR_20231224T101339_20231224T101542_QA60_run20231225quadrant3
PCWYKG2AUJ3UKVY6GSPASK62,S2_L2A_SR_20231224T101339_20231224T101542_QA60_run20231225quadrant4
