Task ID,Filename
SJJN22QINMS5XO5DME4UTAQV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020quadrant1
LYMHQEPHHCBQMFRBYTEJRAFL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020quadrant2
WPYB55TD5ZYOYTSG57X53QY3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020quadrant3
OBX6HW77UEIITJCZVFLS437N,Sentinel_NDVI-MAX_SR_CloudFree_crop20230920-20231019_run20231020quadrant4
GDT4236Q42XGX4WNW2MQC2R2,S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020quadrant1
3YNAUYYP7DPK66ETVDNRGITV,S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020quadrant2
FXESBEYDW2NZE4Y44OVG4VPH,S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020quadrant3
PM3AQXR2FBXPTZASJ6ILNARW,S2_L2A_SR_20231019T104041_20231019T104148_10M_run20231020quadrant4
LCKCFIK27TWSAPJMAEDWUVZZ,S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020quadrant1
B4MXRBNS5RDQMSNY7VIY6S4J,S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020quadrant2
UITVHJE42IYBHHXYASK37ISN,S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020quadrant3
ADARQUL7XDKBRGBAF3477TKX,S2_L2A_SR_20231019T104041_20231019T104148_QA60_run20231020quadrant4
