Task ID,Filename
3Z3EUPJGGVFYYZA5V5D42TCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10mquadrant1
LDKZK3FIUIGJKUGLGXQQCHDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10mquadrant2
MHIDXDEM425BRYVFJUZ3UCJY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10mquadrant3
QFLI4AOEMKZFREZCSDD5WFOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10mquadrant4
HVFEPXDT6NTGTUK47245CHD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10mquadrant1
6JLWPWL72GMHEVVSVSHV2YJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10mquadrant2
X6A6HS3AT5VT2KB6XDRX37I5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10mquadrant3
5SOHCMZIBB36QFEHIYPS4ZZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10mquadrant4
WL2XG3G2BRFCIBB5JEQXKMMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10mquadrant1
ZOMXGWJABDNIWNTFRG6RCPLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10mquadrant2
SAS2HM3NAXE3N34BUB4DWUYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10mquadrant3
KV2EL7VCLIEGF4OUCU5E4FON,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10mquadrant4
XQVTZ2YEBXAUYXZPRRHOXN4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10mquadrant1
RITFRBERMAKU4CELDDNJJNQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10mquadrant2
DDRSBHVN4EM2QIUKFJ3HHFKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10mquadrant3
7ZIUHOZCXOV33BCKHFFTP76Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10mquadrant4
PQX2SICXDY475VIRQMKJM4QX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20mquadrant1
TNPYZVTD632RTIGHQRKENO6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20mquadrant2
P5EERSLXY3ZMAHKZ5WCLHZI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20mquadrant3
7SNXJOVVNBJHKYYRZIXMCIR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20mquadrant4
