Task ID,Filename
YPOOOV5HAV25SRCNM536WZDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-10mquadrant1
O62FCGRRLS5SB3Y5I5RTPOL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-10mquadrant2
ESODNWHKCSA4P5QZOL5B7TOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-10mquadrant3
LLTW4BFLCDHAWAOKKM53Q3TD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-10mquadrant4
HBBGHU2LCRZB6UQXYADDOAGM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_masks-10mquadrant1
AW53Q2WJITIBI7AFC6EBSJ5F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_masks-10mquadrant2
XOB6ZQQQZDD74Y5Z5WTPZ5HX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_masks-10mquadrant3
ZYPFWLW2QMOGEGVTJ6PDOQBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_masks-10mquadrant4
KEV4PGOUAMBP5BUVBQWPYXOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_registration-10mquadrant1
XRFJT3IBMYHBLGD2QVB4PK43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_registration-10mquadrant2
PT7AGTA6HIIIPHAUFOL2BEXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_registration-10mquadrant3
FWGXKMEX37USVYF7AGJ7D4LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_registration-10mquadrant4
IRHYMWEXK2XPBSQYWPU6I4F5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_cloudprobability-10mquadrant1
JMRGDZQ4WQMLYOKGSSQJAZB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_cloudprobability-10mquadrant2
