Task ID,Filename
52YKCSTVFGX27DWOAKGA6A4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-10mquadrant1
6MZOL3PZUUVYKLP5X4AUBXZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-10mquadrant2
3LVAVFM2OSPGBQFINZMKST4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-10mquadrant3
OY3XYFO5G2Y5MFHXNA75HPDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-10mquadrant4
XCL27C4HWDCGGTK4T5I2YHIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_masks-10mquadrant1
F4CIRHCHLYFCYL3FH2J3RZLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_masks-10mquadrant2
B5LEKMYGQCWJ5TLWF73HFS3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_masks-10mquadrant3
5HAYG5D6ARH5S2C5FIBWO4VZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_masks-10mquadrant4
V5DF3ITFOOAAZSVPRSPTDOJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_registration-10mquadrant1
I7KPODSFG3EHOAJCSPEIP5WY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_registration-10mquadrant2
UPT56KUSYXVBHBZ34XDVVFD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_registration-10mquadrant3
XZQREUUZL3TPCBXP3DKPQXJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_registration-10mquadrant4
UP6XJPW4IVKYR33NSZXQ5I5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_cloudprobability-10mquadrant1
D3INUXWL54XK6TTXF32NVG22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_cloudprobability-10mquadrant2
54FP63CXY4BNOUTD6QHHXYBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_cloudprobability-10mquadrant3
GNTZ7ETQHLXWDA3EZVXD32PV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_cloudprobability-10mquadrant4
J4ARKE7HAGRLL35VEUXT24WZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-20mquadrant1
JEJXBWSZPMJXFD2CDTAX536D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-20mquadrant2
TYIQ63PK75MELAKA7TUHBHZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-20mquadrant3
C6GTEDKVYTZFAGRXGAJMO7FF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-30T103629_bands-20mquadrant4
