Task ID,Filename
CDF7UWDSY27ZWDGL4SRKPA6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-10mquadrant1
FUN6NJFXYORDPREOB2YPOTGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-10mquadrant2
42LXISMJRCSJNUSBQ37K6EAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-10mquadrant3
KA3VQJGUJR3UOMHPTHIBPE7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-10mquadrant4
TGBRL2XMSMSF5ZVB3ME53KMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_masks-10mquadrant1
4FA4N7ME5UHKL54O5WJC6JUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_masks-10mquadrant2
PEGQY4M4FI7YZJ4PWTUSAARN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_masks-10mquadrant3
MYKSQYXDDT52FR34QSILTUGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_masks-10mquadrant4
YBRBQ7NIHM7YFQCJTHCFXK6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_registration-10mquadrant1
2EX2BE3CASVHIHO27E57E5DF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_registration-10mquadrant2
3LI75PZAJV6CO6HWGJJSE3ZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_registration-10mquadrant3
QKEKH2HTWZ5KFVIP7FOEZXSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_registration-10mquadrant4
2YHI7XXHCYLKRVW7UEELC2WD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_cloudprobability-10mquadrant1
R5LHVM7KGQR7SYQEKCIHUCH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_cloudprobability-10mquadrant2
YCMJHJ7R4IKJGRQ7XX34R5A2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_cloudprobability-10mquadrant3
THDBCUMHAZ2WNUS6IUVGPU64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_cloudprobability-10mquadrant4
CRZSMC7HR2EFJYQDPJ5THTMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-20mquadrant1
7X3NI7L3EPK3MKYAPPXGYHIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-20mquadrant2
