Task ID,Filename
ZAAWZFZNR5T5KSIKGAA337IH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-10mquadrant1
43ZGCIY5IEKTZQ3FSPCG2SUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-10mquadrant2
GFTYEQ7PUOFL6WAT7R56CLVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-10mquadrant3
B5AEO6C76OGS45UHZ3K4H3IR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-10mquadrant4
3LSSWND3MJJ343Q6UNBU2RFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_masks-10mquadrant1
G2Y4TYAXVVFMZDWHMKVLLM56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_masks-10mquadrant2
4MASOB3OPFRKHLXKINRT32HX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_masks-10mquadrant3
6M56OAEYYS2YRLMO3CDH3XX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_masks-10mquadrant4
5O7MTV5YRK4ELFJW6YPC3DJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_registration-10mquadrant1
ONQ2BTGEWTE6IYKJPJI5MMJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_registration-10mquadrant2
UCIYDA3PSX7O7LVJFNEWIJX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_registration-10mquadrant3
LUC4UC4SNF3CHYJYQWBCX6TP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_registration-10mquadrant4
H2XAUYCYOHFOAKUZMFLFMKIJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_cloudprobability-10mquadrant1
C37IPW2PUYLYU6LINO4V7ZKG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_cloudprobability-10mquadrant2
NEX2S22IPF6GXPNSXZPHBQHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_cloudprobability-10mquadrant3
PNIKUXCEF5TDBZO6D3NRZWJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_cloudprobability-10mquadrant4
7BVIEBU26UUKYVST5F6MH6TI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-20mquadrant1
U2SKIHUQFWVI4B3QTBIETPXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-20mquadrant2
3VVN6IX2UBPRJQFX2TJGWK2D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-20mquadrant3
2OHLYQ4LCMMBVAOJATQAIBAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-28T101441_bands-20mquadrant4
2OX3OOHIHF4QUS4K2H7EYAHT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_vegetation-10mquadrant1
S2F25Q6LXWS4H5KTZWE2PDHH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_vegetation-10mquadrant2
QN4BVL2CUO2CBAUD5GKRVOZT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_vegetation-10mquadrant3
TPMWTJRWKXJCLKFYUM2Y4GJP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_vegetation-10mquadrant4
UTFCDJ7LYUBMKFUDNWLQOD7V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_forest-10mquadrant1
6BEVBPVWBCEHFGKQAGZLXQOT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_forest-10mquadrant2
JWJ4KCZ5YBBI5VG3PWCVEKPK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_forest-10mquadrant3
RRDZ7CRZK22J4JVGTVN3SULT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-28T235959_forest-10mquadrant4
