Task ID,Filename
VZXFCUDRRSKSCNGFDZZU33XE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10mquadrant1
TE4LLLWLEJVC7J35D5SZ6EFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10mquadrant2
O2CWGDRYKRT6ZYFDCQ26UUEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10mquadrant3
IS2IV33DHFIK2FU6GTKH4QR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10mquadrant4
JU5HLS7RGCJKTO56PIZHEHAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10mquadrant1
XHFQSBQT7NNBKSUYIQ6A6QV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10mquadrant2
KJ6DNOYHJURPSST5XJJTIFNL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10mquadrant3
MHAMX75AY6DE46VHGAFREEL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10mquadrant4
23B65IGM7GZUAIMUSLMHPKTM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10mquadrant1
PJ6SHKY4HUREJT5EWHRNGFB4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10mquadrant2
Q3XJM2NSWJ647B3BPZTZL4MW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10mquadrant3
SRCVY4XUIQ4ZBGKOULTNFHUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10mquadrant4
536AWOOUP5KAXSPU7L4ALLXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_cloudprobability-10mquadrant1
32K3J7V2SB2L7E5C3WNTXTA3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_cloudprobability-10mquadrant2
CBJBIDY2LNMAYFMEH46JQX43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_cloudprobability-10mquadrant3
KLSU67PXFWWQPRC2WLUJT2BT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_cloudprobability-10mquadrant4
F6KQYL7WWXF4REIMFCVPHQBD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-20mquadrant1
UE4BUYITNK2VOAVMR44GVOKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-20mquadrant2
VT5REWRVPKODP2LZGZYUE3ZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-20mquadrant3
5GKU65LLT2VRCVZ3L7HZ32RH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-20mquadrant4
