Task ID,Filename
SWIHXWWPYTLLYHUS44WBAI3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-10mquadrant1
5LF6GO662HVXN3TDVKFD76HY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-10mquadrant2
CQACHQUTK7AEO5NUUGQVAGZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-10mquadrant3
3ZB4IJCQ36IGFBLRLOTRSLEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-10mquadrant4
BTS4EWMHDFBGOZQOK4J3WWSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_masks-10mquadrant1
QGKTYCUS37CA7CZGSLRVNCLC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_masks-10mquadrant2
XEBXB52EZLHKQ2ISQCKU5RVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_masks-10mquadrant3
2K23PCYIU7XI7NGZXZWAZVBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_masks-10mquadrant4
CAKDHPQ6IZOMGYNBUOS33LNW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_registration-10mquadrant1
WISEIYMKE64T5NEPTNR4YDL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_registration-10mquadrant2
HN5ZEPTHJFGF4IZZPQ3BRPRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_registration-10mquadrant3
PFVJNCD6KJCTZ7ERECCBR2T5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_registration-10mquadrant4
FNCNVJLVYFWYPYA4NU7P4YL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_cloudprobability-10mquadrant1
X4YFA4IKGKKSZUPOPROBLGWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_cloudprobability-10mquadrant2
7I2K3YUL3HM35AGEJINAYWK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_cloudprobability-10mquadrant3
RH342CC7G7DJWPQBZWQTV7HH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_cloudprobability-10mquadrant4
U3SCGQO6P6XDJRZN6FXLN5TT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-20mquadrant1
T43XISBKAKD4EOWQYAM7QIKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-20mquadrant2
J3CQHRHZSP2ZKVBWR7GLIFSY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-20mquadrant3
YX7X3LBPQTXHE6DGA66UF5UC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-24T103349_bands-20mquadrant4
EU4MPFLVGTZSPPVGGDULZF4K,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_vegetation-10mquadrant1
5LG34IF45WJXZI2SSYRXKVO2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_vegetation-10mquadrant2
S4CUPAEM3GMJYDWQJHP7MZNI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_vegetation-10mquadrant3
O4DTMG5QCE455CJPNYQUGTR3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_vegetation-10mquadrant4
G6JI5EAECXVSSUNMKNGPJD3I,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_forest-10mquadrant1
6M6C6YBT4KE3XJQOWEBGFL2C,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_forest-10mquadrant2
TIUYMUL6GDO7UIEPOTO4QHKQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_forest-10mquadrant3
EWG7PE75RQLW6XMMBUOZIHMJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-24T235959_forest-10mquadrant4
