Task ID,Filename
BT6MHG6QQEAKL6VUDFZ3DYYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10mquadrant1
CCW4VAYZM5WMVDIF256FBWHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10mquadrant2
OC5CKJGW5OLPXES32HURZH7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10mquadrant3
HZG76NAOWVMZGFWXOAFFBRGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10mquadrant4
7VE7RO3EPJDZFXRAP6BU6TB4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10mquadrant1
ENNUQLNAI26JC67I7OLHKY5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10mquadrant2
A2MRIF3W3YASKSBAICLBLQ2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10mquadrant3
RUQQD4SK7QBCPBARFKCPHBMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10mquadrant4
2I7ZNMPITX4XZO2M6G3JLAZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10mquadrant1
7PP5FF43HLSRWAI23VO72J34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10mquadrant2
AO4J7OT7QXI4RVMYA7P3XZW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10mquadrant3
YVAUK7HVIETC3T4SIPE7LJEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10mquadrant4
6G3PYQWNJ7YKIWAY26AQ6DO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10mquadrant1
SJOVKLXDBID7YVOPNNGSRVTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10mquadrant2
SAFUMUNBOGVDDIXZKGDRUBQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10mquadrant3
UFFQ533X4F4N6OBYTC3AJ3QO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10mquadrant4
SKHPHSTNITEIP2Q3VL2IVPO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20mquadrant1
DQAYHIEC6TZ2C6KRR2BJ2OJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20mquadrant2
36DC726HX5F4GUZNTMKGQGWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20mquadrant3
S4CKHR6R7KBP25Z2NQ77ZUCR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20mquadrant4
