Task ID,Filename
DGZAJW6E5ZWRWECSO5LWHGWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-10mquadrant1
REGZGS2KPVDDRLT3VOXNZ23R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-10mquadrant2
UELX5D7L3QQOJOXZHIYEEQZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-10mquadrant3
5NCZBWFSU2BLCUT7VGZ3ARCR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-10mquadrant4
ZRSQHODO2J6KZFJXNK2ALKE6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_masks-10mquadrant1
4D4DH5XZNENFDPPJR7FSPW3W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_masks-10mquadrant2
YUKO2373YOWH55GI5G3GCMN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_masks-10mquadrant3
DY752GHBBJGCLZBWHNUPXZPT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_masks-10mquadrant4
KDTOU2WPW4GW2EZRZOFYSY7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_registration-10mquadrant1
3LRUHIPWE3YUM3U4CMI23NFY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_registration-10mquadrant2
K7KEYX255GQIKFTYHYSOHPVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_registration-10mquadrant3
LE7PN4II6WSQD3VRAORZCT4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_registration-10mquadrant4
AJX5OPANSVRR2FTU6LOH4IYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_cloudprobability-10mquadrant1
KCZPJBUJRJ6D7ETEUEGW5RSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_cloudprobability-10mquadrant2
II462PAKAWD5I4M7ZTEKPAKG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_cloudprobability-10mquadrant3
NCPZDZ3EOIN4GMWFOTE7FUDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_cloudprobability-10mquadrant4
YDUQNLH3URS4ACW5R5K7TKSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-20mquadrant1
AI7K5Y6ODNRPVFBTYCKPJWS7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-20mquadrant2
4EEHMDHIUIQ6HYZOKBLX45M2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-20mquadrant3
QWEE3SHQ32MCPZ73HHOZUDXQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-07T101421_bands-20mquadrant4
TM7SVMBQDGPUXQB2FVQUEYAF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_vegetation-10mquadrant1
4QLZZBWBTTZITT2EWK376GFH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_vegetation-10mquadrant2
MYXLLX5NTVJHJ7535HWZSHTB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_vegetation-10mquadrant3
ILVW7FLZJUZFH5GYJZ4J7YCR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_vegetation-10mquadrant4
75OOQUE5FAFC3WLVFMPMJJUV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_forest-10mquadrant1
5R3RKRWWJFGCRSN5OOC6JVQS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_forest-10mquadrant2
6PNRSHB4VHOMVX7WXK2E3EGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_forest-10mquadrant3
4Y5F632GNFXLII6UM373QBLN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-07T235959_forest-10mquadrant4
