Task ID,Filename
GOBXUGSJU5NL3RLWWNLVL7BU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-10mquadrant1
7RTUA36WX2V4KVVWG3RMIXJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-10mquadrant2
VDS7W4ZOWCFCB4Y7TDEKJ5SU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-10mquadrant3
6XMLZWXIWPSCH4V3V5JM44JI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-10mquadrant4
2IR2AXXMENKZX7UDWLLBR2HR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_masks-10mquadrant1
BXZBQ2WQHQ65JR6BXVTDKDH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_masks-10mquadrant2
XRJEG7XC5F5LST72SS777QEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_masks-10mquadrant3
ZAMAOKLVJZSFNTVZZX65VRRA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_masks-10mquadrant4
5WITTF62AIKTOQ5WS6ESH64U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_registration-10mquadrant1
JOY2QQTGERBBOXNM4YK5DFZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_registration-10mquadrant2
PBPGLGGGJAAKNH4SQAXGMURK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_registration-10mquadrant3
HW57V7EJ6ZGWDV3YIHKGSAF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_registration-10mquadrant4
2JRDLSZPJPCHQDONRNUJUU65,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_cloudprobability-10mquadrant1
N2URVUOVGKJE65LEZOGMRDY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_cloudprobability-10mquadrant2
RR5O22CYUBHJNO62QQVZE5W3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_cloudprobability-10mquadrant3
QQZBA3BQIHEV564R7R2A3CBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_cloudprobability-10mquadrant4
ULQMEO4QO4TLNTPKLZZU646D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-20mquadrant1
O5UXF6JDVUNMRM2JK5YPBQBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-20mquadrant2
DGXWNVJLMJOMAWCKXOUAIFW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-20mquadrant3
KGPTO72KBB5U5N7VMZ2MCTQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-22T101229_bands-20mquadrant4
SPZ6FKNMZH5CFBR5VN2F2Q6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_vegetation-10mquadrant1
EYKEWVO4NTEK3XM6IOSGBHXJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_vegetation-10mquadrant2
AZUQCLLUC26DMU5NDJVFWON2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_vegetation-10mquadrant3
V3OYV4PXAVHSDQDJQDSDPEDJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_vegetation-10mquadrant4
M7UXIUT4GUAFL732QXCZNZ5J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_forest-10mquadrant1
PSGF35JIL53HFVQUFKKNXOP5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_forest-10mquadrant2
V3LMTUON5KZAJP4WU5YV2JX3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_forest-10mquadrant3
L7YM2TMO22AG4HWMR6BOOKVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-22T235959_forest-10mquadrant4
