Task ID,Filename
VV5LWRFTLOGKPQBKXDZGKY6Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-10mquadrant1
24HOHLNFMQDOBNAVDIVMHWVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-10mquadrant2
UNZOHHAC7J7O2L5VMZ6OY46O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-10mquadrant3
SLJTIOML65NCLFVNZUB6XL2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-10mquadrant4
O4HJZAKAOAAWNT2UWQMSVG7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_masks-10mquadrant1
CJFKJLGXI4JLNZL3CEVU7AKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_masks-10mquadrant2
T35E2TUCOT62EAUEU34MOIBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_masks-10mquadrant3
Z7GI4SMZCUCVMCGKSEWESQZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_masks-10mquadrant4
2DRC3AD6EA2MQ3ROPUDIDLXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_registration-10mquadrant1
ZCOE7FO6XW26XFKGJNQFAXPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_registration-10mquadrant2
XPSTVVKFT7YCB6DJJTZULKPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_registration-10mquadrant3
DLUPUNKBMWKKSG4LZIUKDIDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_registration-10mquadrant4
H6HNAM2NZNJ3VMRROAYPD2QY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_cloudprobability-10mquadrant1
DXXJXYWQBUYCDAD5JVQPMUWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_cloudprobability-10mquadrant2
B6STRLAGU4M3VBN3X677BXTQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_cloudprobability-10mquadrant3
LJSXUXRSJ27RJL25JVVYCUD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_cloudprobability-10mquadrant4
Y2MAI3E6COIQZMLUUTBPHXYE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-20mquadrant1
HOGNWUOMWZMHSA27TE7P7HHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-20mquadrant2
INMA2UI6P55CFEW22LM7B3OM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-20mquadrant3
A5WXVEG6QBCEYOLNQB6LKTHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-20T102021_bands-20mquadrant4
