Task ID,Filename
7NZJGUMYR2455J2H4PA27QEA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-10mquadrant1
WJSN7FYJVGBJM6ZJECMNFQWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-10mquadrant2
PHWX7IA5T5CKFQJAPB7FWFG2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-10mquadrant3
563765EKUHKGIIDCMHEEAFWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-10mquadrant4
CPA3QLXLKL5IRVVSYEAN62EN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_masks-10mquadrant1
OXP7IEMK2ZFJPXCO73ZWGM7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_masks-10mquadrant2
PKOO2KMW6IJPUPOPWPKL3HJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_masks-10mquadrant3
THO2DFE6DP3AA7S73I6JHADN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_masks-10mquadrant4
HNMECSOJ26TTPJJ3BP5G5QSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_registration-10mquadrant1
HHLQVRMKUD7AISK7WXCWV5JY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_registration-10mquadrant2
V2FKZXSVZ3Y45E3XTABBNLCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_registration-10mquadrant3
H3IM4UTCUJRDL4DFU5QWHH62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_registration-10mquadrant4
35N5HMMLKUARA6BKOO6JBMIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_cloudprobability-10mquadrant1
VO7HSXF2GQLQ5QQBRSHXFDVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_cloudprobability-10mquadrant2
5XTKNHV45KTMCDUBJ5XDZAJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_cloudprobability-10mquadrant3
OZI6TU3KAHGZCIP4BJBU437A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_cloudprobability-10mquadrant4
SHVPVWYPTQT6VUL2VF6H5IFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-20mquadrant1
6ZTJXFL4IE72F57QKD3CPNTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-20mquadrant2
GLXF5C4Z6PAEDSK6KIMMBRCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-20mquadrant3
MPEECRUDWJCYTFOFWUWNEHB4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-26T102441_bands-20mquadrant4
NLN4DDQZN2S7QMRSQLLJDZQY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_vegetation-10mquadrant1
P2D2C6DHVIAATUGH33GSX56D,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_vegetation-10mquadrant2
6KOQYVMR4K5XW32NGEX3Q7L3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_vegetation-10mquadrant3
4ZPIP3VT7RY3JBTDWT7GARUF,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_vegetation-10mquadrant4
KSOCHLNYC7ECXZZFMFFM6PE5,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_forest-10mquadrant1
TZXMMCRAJFGJDKX2RPHCLUWL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_forest-10mquadrant2
VOXHSA5TL5NQQA4GTIEJ3SSK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_forest-10mquadrant3
ILVIXYTAD6BRVZTRPRNDSSMU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-26T235959_forest-10mquadrant4
