Task ID,Filename
VF2JWM27QCBRYQ4E3JNFYWX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-10mquadrant1
JD36V7XFKMC6FXU452YPUV6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-10mquadrant2
GBVFX2RHOJYRKPJAWAXKRDR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-10mquadrant3
WOVUY4SWXTK3ESX35A7VX4BF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-10mquadrant4
HDOCJW44A6X5653WIAYKTVDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_masks-10mquadrant1
5KV7H7233MV4ZQIXEHLXHFTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_masks-10mquadrant2
DKNWNOJ5JO6DSWDC3U66LAAV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_masks-10mquadrant3
4BECTEIMLAMRMVO57LQ4VUOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_masks-10mquadrant4
PTUURNRSXHRZ27FJBVFJADZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_registration-10mquadrant1
WES46GSD24EQD37JLMIWUA5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_registration-10mquadrant2
DBNAJQAAYZFZIUX6FWZ3Y6TE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_registration-10mquadrant3
HM5LOYUF6FYGKLVB2CRLZ3DS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_registration-10mquadrant4
YLAJRM54DVBGKKN6BELG3QGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_cloudprobability-10mquadrant1
VBW6B54HM6FAWNTZOBW6AIF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_cloudprobability-10mquadrant2
HKMUIIDXQNHJU5PRK5KE5XDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_cloudprobability-10mquadrant3
33JINEE7KJDJU4SFWXA47FZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_cloudprobability-10mquadrant4
ZAIQDGRHDHORWNCPX4MHEJRU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-20mquadrant1
PYJ6KFPRISQQOK47SGCHTZBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-20mquadrant2
GBX2TEQTMHD7X7MONVI7AFDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-20mquadrant3
BV2RPYJRS4SX73YCDMA7WSXH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-22T103031_bands-20mquadrant4
TNSX2DH3LACGIZV754VXFOV7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_vegetation-10mquadrant1
ZEWAUKVV5JGXX22LCE7S462C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_vegetation-10mquadrant2
NIC3426AJNIPDLNNPPZW5BA5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_vegetation-10mquadrant3
IO4PDZIXPCWPSI4ADK5H6FJY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_vegetation-10mquadrant4
R4UOLHA6AW2HGP7NPP5NTWZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_forest-10mquadrant1
DDVLPYTT7CNNHER7V3DQN4KK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_forest-10mquadrant2
HAPCMY7JUD5SSIBMO2PTPHZB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_forest-10mquadrant3
D37EMDW6D2LEGRFXRTTFVN2Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-22T235959_forest-10mquadrant4
