Task ID,Filename
OWMABYUYY5O3JT4PTY6W6W2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-10mquadrant1
S3OCMUR7ALP7SFHJPVMS32DP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-10mquadrant2
CXCVNYRFFOHO2T7CY32O6OGW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-10mquadrant3
74CYLCJ7FB55WPMDCRDZBWSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-10mquadrant4
UKAZXDH5WLKHTETNKXBJSP3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_masks-10mquadrant1
ABZJVEVNCWODXMS7CSV5RD26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_masks-10mquadrant2
2466LTOFHGIGNOJENOVA5XGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_masks-10mquadrant3
HEKSKKZVJ5RHIZMSRNOT62GL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_masks-10mquadrant4
ATBXONFMX7BZY4JHVLRUCIJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_registration-10mquadrant1
ZXVAR24WG4BCMOZVVXIXINNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_registration-10mquadrant2
757HM3ZOCTKVZB6GNAELZKAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_registration-10mquadrant3
SBRDPFLLUAYQGLO4CJEMKFBU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_registration-10mquadrant4
D3PDNAQBYZ5N3LU52AIZ4G6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_cloudprobability-10mquadrant1
OEMMLHL4AIEPBST6AHDRV2C2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_cloudprobability-10mquadrant2
AVX77PTXC5P6JJZMPPUTOBBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_cloudprobability-10mquadrant3
OGKAGZ3ZWU3QH3PL7CU53HIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_cloudprobability-10mquadrant4
PZ6FFUGLUCNMRF4GIPFIWPKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-20mquadrant1
2CFGDE4MK6ARNVPHSAWCM6LH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-20mquadrant2
G3T4YOVAMJO5WQHZQQ7MWSYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-20mquadrant3
5M5HD6VEKFKHHGXAPDXLSCMH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-23T102041_bands-20mquadrant4
CHHBRUTJOG6JHLYVH7RI2QJK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_vegetation-10mquadrant1
EQTEOE2D6EUNFB3ZG6FBOIBL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_vegetation-10mquadrant2
LPM3RJFTZSCVLUPU73RPF6R3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_vegetation-10mquadrant3
ULK4HHOTZVPA3TG5N6JSZOT7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_vegetation-10mquadrant4
YPUXMXHBJF3TJGAPJ2PTDC3Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_forest-10mquadrant1
7IY6VC7VYTP4YYXSA6PQLX6A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_forest-10mquadrant2
DQZZZH42GMDOWTFSYCPJR4TR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_forest-10mquadrant3
65MNWOFUENCEGQ4MEAGPCYCQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-23T235959_forest-10mquadrant4
