Task ID,Filename
ZFLUDXT6ECEQ2OSZYD4LINRN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant1
3PIGJC642KZ5SMTQUNF4VNGP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant2
43EJFOHQPSVFOQDBAEWFWJ5Q,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant3
ER7N7FNXIRWQK7256IOFSDQR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230924-20231023_run20231024quadrant4
4GOG3WRXG2PRLNBSXFN7YHLB,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant1
ERBNMS5MA4NFHJSC4Y65IT47,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant2
KMRSRH555CUOZFBLB4HLAETE,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant3
HUIFSNOBE7OYEBM3SF7XGTMN,S2_L2A_SR_20231023T102101_20231023T102058_10M_run20231024quadrant4
CQMI3RCQ3LMRWCJO3K5BIGN3,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant1
QZGU6LZZFQQDYJEC4AWRDYOE,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant2
6LXZJN7I4EK4FDGWXCWJADA6,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant3
DPDZK5LMR6LRS7OH2Z7TBW4I,S2_L2A_SR_20231023T102101_20231023T102058_QA60_run20231024quadrant4
URZ5CBNWI7IJFNF3T6IX7RZZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant1
6JZO5KUQIT5UNRPRJHLDNSFS,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant2
Y2ZKO2SKBF7HIQIOFJXRKVTI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant3
OETDL4N3BW4IYI3LNYKFHRT2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230925-20231024_run20231025quadrant4
H2EDNMEK5ZHFTXQQ7OFLWEZD,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant1
UTOJA5URWEQHQHCIQX4RCV5M,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant2
SSSJWY6WTPY2PY2LBE7ZAGLU,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant3
TV2B7KVVCSJWQHLEFDB7EQDC,S2_L2A_SR_20231024T104019_20231024T104453_10M_run20231025quadrant4
HHD3ZVZ6CURITO464L2CPC5Q,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant1
2BG3ORLNH2I67NAS7ZMXLGWL,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant2
JPGB3RXLRA2KYFMTXHZAHQP7,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant3
JMQI5MOFSKFEURMHZD4VPOUV,S2_L2A_SR_20231024T104019_20231024T104453_QA60_run20231025quadrant4
