Task ID,Filename
HKKO6A6CYJPP4GLOJ5TB52A4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-10mquadrant1
BQQ2HKETSCEB37CYHWE7K7FW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-10mquadrant2
RDHWRDQQJF6K2QQRC2ESOR4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-10mquadrant3
5YRIKLT73DXFD3ELTKR24V5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-10mquadrant4
YFTQDQY3Q2IAJTCOGAP4Y5A7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_masks-10mquadrant1
H4UHV36E5Q4T7IGFSGNQLHK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_masks-10mquadrant2
ZJQD3XJUI4Q3RHAHW4NOCS2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_masks-10mquadrant3
AN25TV6UNOURZVVPFP2VZJ2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_masks-10mquadrant4
FY2BTPRD2PVW3AZPLPOC72IB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_registration-10mquadrant1
FTQIIW3FCHHAAT5ETRXVP6HY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_registration-10mquadrant2
REZBEXZFTZLGF2AEDV4FGSYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_registration-10mquadrant3
FP3UE7NJC3Y4637IJECY3T3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_registration-10mquadrant4
O4FAIX2UWPNSZA2FDVI5ZGKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_cloudprobability-10mquadrant1
GKPHUCXDF2KATTJIZPUMTKXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_cloudprobability-10mquadrant2
4QNXRJ4GFVKAVNTTP7VLPDR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_cloudprobability-10mquadrant3
G4PXWRPWL2LBMMRWXSCCOLF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_cloudprobability-10mquadrant4
W7K74YLVDZUQERBPZTJJZUFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-20mquadrant1
P2PNFWRJ22UWHVIIX5ZSI255,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-20mquadrant2
ZRUOWJLJGLJFZQK4IK2QLTWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-20mquadrant3
2AWI4NCC56RVFQUSFO6SFWBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T100549_bands-20mquadrant4
JJURU3R5CDFY5HH55SO44YR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-10mquadrant1
AB4FMVYUT23AY6P6674E2VQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-10mquadrant2
IMNXSTDWUPYNY2XIMPDG2RQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-10mquadrant3
KWP6DVIPZ6J6PI76HSBNHBHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-10mquadrant4
EOQCBLE4AGS6S73FRDF57YJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_masks-10mquadrant1
SQAQLXNRISEKF753PV2SXKSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_masks-10mquadrant2
2OQ7ONDSUY7FKWNTXXMAMY4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_masks-10mquadrant3
6KL45CXQYJFK5GNTZPPK7Y55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_masks-10mquadrant4
QKMPOLEKTS4LYGAZN2M5D5I5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_registration-10mquadrant1
SWNX7ZIAVAFV3H2VKFNHEDNC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_registration-10mquadrant2
JC46BZMPAK5LSWTT773IS7MW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_registration-10mquadrant3
XWXF4CDC3FEQ7KUK2OI4D5TR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_registration-10mquadrant4
35N7X2AU7IFRDC7Y7PMXJQOX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_cloudprobability-10mquadrant1
2AFYQ55DQDZBIYXR3VZQJBJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_cloudprobability-10mquadrant2
XOWCMKQLJNU5G7BJK6WR2GLX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_cloudprobability-10mquadrant3
254YYHP54D6RDOQM7BMINHOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_cloudprobability-10mquadrant4
D5WLXKNBJPKTIAPIZVM5INLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-20mquadrant1
OLX4RWAGVMHIVA3NAEU22WXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-20mquadrant2
4ODEYN6XSLBEFQ2MZAHGNMKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-20mquadrant3
2PLZGRO6Z37QX6BLUL2KAT3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-11T102041_bands-20mquadrant4
ZQXQ3JMT2WVRRRCHH6M4NG7U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_vegetation-10mquadrant1
COC7UIKAF247FGH4B7DAYPIE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_vegetation-10mquadrant2
YLFKRBKQAD65VYAICDIZDUQP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_vegetation-10mquadrant3
MN4ZU6P7OOK4SMOZ2HLSRIGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_vegetation-10mquadrant4
JRD7MZXKK3FG4DVPH3NWCVTV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_forest-10mquadrant1
M6VC4MBGVJOSCUQHK25XWBEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-11T235959_forest-10mquadrant2
