Task ID,Filename
FGPKDJ4EF2YZ3VEYZGHQUZ74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10mquadrant1
TUXBUJ4MUOQ4LSFNV7EK7EZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10mquadrant2
4JWCUTB2DUVODQESD7SOB3DG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10mquadrant3
QEJXWMOPDA5TDLULZTUPQELW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10mquadrant4
XX3HPZEDYXLYH7M4CJSZODAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10mquadrant1
3WZ7IPV64UZBIR35ZLJK7WOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10mquadrant2
OP7U5N4753AIDWKRE7C5EGDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10mquadrant3
Q7WST2MWY7Q7MZYOUU22KC4Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10mquadrant4
J7FZTDLLCQ572PQKKA4T7NH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10mquadrant1
KO57MUYXOMJJAH7CUHGZNAR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10mquadrant2
FSO2DO3ADFHWYWZZ6RQF6ASP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10mquadrant3
N35E4B25YL4GQ55NEWTJEO5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10mquadrant4
O6JD2EP2AVE3KKXPC4QLRNSF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10mquadrant1
7HBAQL7MWFDRSD2N7UM5Z5YZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10mquadrant2
BP7KM64TURBX52MI5RIR3CTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10mquadrant3
EXRAHKOYZPBGD4QA75SIUQ5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10mquadrant4
KBXKDPJEGRXYNYSYWRC7LT2U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20mquadrant1
JEAW5KBYSDNUNGG2OPCB2RJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20mquadrant2
V7JTK4LU6BM4AU66YR2TA42G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20mquadrant3
MHWDVOCTLUK4G6N4IK7UUZY5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20mquadrant4
