Task ID,Filename
7PUCIVYP2HUANE774CFTNUXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-10mquadrant1
SZGSNYFQBNHEXWJ2CJPA2MH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-10mquadrant2
YWYD5225GP7CAERSMHYYUP7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-10mquadrant3
6ME7TM46BRMSYM5NO7G7NE5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-10mquadrant4
DTO2W6W3ETCGIKIU2VQSX24A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_masks-10mquadrant1
QUXJWWC5PJI5U6DGVLNQK2W2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_masks-10mquadrant2
Q66W2XSYI7KW4LSVIYXVDTDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_masks-10mquadrant3
TBUUDMSU5ZGGWBPQKA4IDTW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_masks-10mquadrant4
7ZAEN6JERIA57D5PXW7EQKXC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_registration-10mquadrant1
HVZQH5REYRMVZ75JTVK7UJKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_registration-10mquadrant2
DZ6Z2AGPPS6IHKNZVJSFPN5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_registration-10mquadrant3
PFMMFJXJHG7EHYGQMVFMMQDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_registration-10mquadrant4
GLVT3VM5EFSTW7GSIISBUQRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_cloudprobability-10mquadrant1
B5BNYZN66EBPDB7NAQGOOVDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_cloudprobability-10mquadrant2
GUFRHJKOAV3KFTCTYGHILCQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_cloudprobability-10mquadrant3
QFCJX76C34GWNCR3NSBNMB6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_cloudprobability-10mquadrant4
BQS7NTLDXPWKPJCKSI4IOVCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-20mquadrant1
4SXB2UEB7VG4BKQIZSVXBD6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-20mquadrant2
KDH377RJJBRDRSZF4EUNNQTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-20mquadrant3
WVXWOWEE43V54EJRZ2GHALNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-02T104011_bands-20mquadrant4
3YKHBESPSJSZULWNRDDJFPDR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_vegetation-10mquadrant1
TSBAUVO3H4DTUX6XVJGQGF3Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_vegetation-10mquadrant2
AFWZLSBAXKD2IEDG5HVKDONV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_vegetation-10mquadrant3
IF6VXP7YCXTU3BCUYE3HMVWO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_vegetation-10mquadrant4
YIQLF3ZH55YI4YBGLK64DZF3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_forest-10mquadrant1
TEIHHQ4H2LCFEDNJUGUHV7IJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_forest-10mquadrant2
GONFGCBU4FQ3GAFOFQIPW6M6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_forest-10mquadrant3
TDEYLTGICX5HDQPOARFJBJN5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-02T235959_forest-10mquadrant4
