Task ID,Filename
S3IT6KJP7ISHU56KMLQWKAQA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231120-20231219_run20231220quadrant1
W5L5PWZYS7XT3F2GA7N4G7ZC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231120-20231219_run20231220quadrant2
E663ZJAOCHUAZODTRDWPXN4H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231120-20231219_run20231220quadrant3
VEGYMN7N2CZNNGPU6SILT45X,Sentinel_NDVI-MAX_SR_CloudFree_crop20231120-20231219_run20231220quadrant4
7IQOLKJQKBKNTYOASKD7Y36T,S2_L2A_SR_20231219T101431_20231219T101428_10M_run20231220quadrant1
ZE3VPTRVAEXQJKATFMCZUV6H,S2_L2A_SR_20231219T101431_20231219T101428_10M_run20231220quadrant2
JT3ZY5OMOKOUUPWFVCTO2HHB,S2_L2A_SR_20231219T101431_20231219T101428_10M_run20231220quadrant3
5Q7JUQWW3I6B45E2KO536YMQ,S2_L2A_SR_20231219T101431_20231219T101428_10M_run20231220quadrant4
XCWFWVQULEYKBG2QTQHIKZJT,S2_L2A_SR_20231219T101431_20231219T101428_QA60_run20231220quadrant1
IX5DYWL2BX3AA6RI4YCGH6FS,S2_L2A_SR_20231219T101431_20231219T101428_QA60_run20231220quadrant2
RIQJUCHLOCBIX4TBS22RXX5J,S2_L2A_SR_20231219T101431_20231219T101428_QA60_run20231220quadrant3
CBLRWUWWOQMCNU4D2PRABON2,S2_L2A_SR_20231219T101431_20231219T101428_QA60_run20231220quadrant4
