Task ID,Filename
Z5U2X2B7BNDA72VHRS5K7NW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-10mquadrant1
UFL54JMIJXHQLM3EGTW4ICJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-10mquadrant2
RRCY2KOIUAP5HJ6K52WGYXUY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-10mquadrant3
3KBBRFDPROHHJV5PCOKX2HY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-10mquadrant4
SARGUTCYCJOBD2UOGIN4MHK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_masks-10mquadrant1
IVTKO3FIPK4H6RJDOFZU5JGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_masks-10mquadrant2
FLKQDVVD2X2BX7ZIJLU6E3XN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_masks-10mquadrant3
XLZE3VFYEKVCUCEDCOSO3YQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_masks-10mquadrant4
FW42CWRMSXV7EBE3BDNGZWWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_registration-10mquadrant1
NBELC6XLVIA7VX4H55YLUYGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_registration-10mquadrant2
2ON6FLYT7UQXHB23YIXYZEUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_registration-10mquadrant3
UDYGNHFABBSFZYOJ4CY7KG4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_registration-10mquadrant4
U3Z2VYJYYJJRRX5EBZLEVCWN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_cloudprobability-10mquadrant1
KKRHZ2J37FEM3CZOOLFS4EUY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_cloudprobability-10mquadrant2
37JOHHRQDSW5ZLPJSGRBIECR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_cloudprobability-10mquadrant3
ACQPQBQG2O6NZTWOVTHAGPUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_cloudprobability-10mquadrant4
6GA4JGSIDDP77JYD5SLMAT2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-20mquadrant1
K5TFZ4EQEFG7ANJXOLWFLZMZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-20mquadrant2
C6WXLDBASMI7BVMHFI3HCJWN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-20mquadrant3
NATDGVCFCQOM5DIX5EDVJP3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-29T103441_bands-20mquadrant4
YNIOBXSVPTLF4HHLLLBQGXBH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_vegetation-10mquadrant1
WSRTTKIZIIBLAUNXENO2BPZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_vegetation-10mquadrant2
NH6AI4FAIFRH2GIIFKGUWPE5,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_vegetation-10mquadrant3
KLQLEXBGFL7EKFQZMIEZLMI3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_vegetation-10mquadrant4
GVOYFST6RDMERVVCCZCEKIO6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_forest-10mquadrant1
7XIKXZXJ6K4XBTQSPZCWV5SS,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_forest-10mquadrant2
YEWKD4FVTYN77POC7T3SKIWM,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_forest-10mquadrant3
5CSMAFKFAIVCLC2WI3BCDRWV,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-29T235959_forest-10mquadrant4
