Task ID,Filename
WS7W6OWLTEULFIE5YZDIWUNL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10mquadrant1
2LI2O3FKEFXPBGR5VDHOA5HG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10mquadrant2
RLLORNG755C4MZ6D5TUVMXTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10mquadrant3
C433UOIHF2FOZEQPGACWSJ4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10mquadrant4
HRBVSU76Z3KLADWFBOUD452B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10mquadrant1
L4JJ5GQP4P6EQJCB4LWYYRUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10mquadrant2
MHTDSQGVOPQSBKCMEU4U52EA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10mquadrant3
6OJSGHM6AGSQE3C5JAMG5DTE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10mquadrant4
NP5R6SJ6I5LBFHPXEAUUM2C4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10mquadrant1
VR6FLCANE4DJZTLBRZBZ6XS7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10mquadrant2
CK3SGYSOLL3VF36XNVRALYFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10mquadrant3
UEUNI4ZKGGIXKH4KRH4MGBBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10mquadrant4
LJ2CQY34JRHO4P65VGBQJEBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10mquadrant1
ADYHKZLAHBUMKF4CAXNNP7HU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10mquadrant2
7LJDH36E2BTPQRFZ3S5MBQCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10mquadrant3
A6WZYW2NDT4AJHQGBQJRXPFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10mquadrant4
5HNA4PSSCJTPXEQ5CQ5HJL2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20mquadrant1
AXVKWEXMBPGLWKMTWZK2OVUY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20mquadrant2
FG2C2QSJBR7DOI5KOKX6BTUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20mquadrant3
4QWIYVDDB736A4F6DRSLRCF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20mquadrant4
