Task ID,Filename
4SGFUOF36Q35M7VLL3JW4C2X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-10mquadrant1
X62BKOWV2FRXLN7KSALHXKI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-10mquadrant2
YVCLGOIKZ6BU5QMB7NUQZ3SS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-10mquadrant3
DZWNQDULKXZSTTKWXD2IQHY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-10mquadrant4
QIAQF5LLPSXVX7U2J4H5PXPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_masks-10mquadrant1
2X4AWWIHYIBXS6ICPETK437X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_masks-10mquadrant2
GFEFPGPC3MZFU2GATSHGRSKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_masks-10mquadrant3
UKNFCNF3PBQ4BAP447JGPYMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_masks-10mquadrant4
WA3OD56347LKHM6KJVV7UEL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_registration-10mquadrant1
Y6EXK44CYGY2XYEX3IPARUMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_registration-10mquadrant2
LNI6FQJMG3IR22KZJVW4FBO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_registration-10mquadrant3
KPEGT4XJUBZ5PGXGGON7SRPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_registration-10mquadrant4
N7W2MW4DA3C4BNFYK55WM5DZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_cloudprobability-10mquadrant1
JSA5OFRLVZMROLWOBNYAWTDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_cloudprobability-10mquadrant2
YMP2PCS7ALOUOMFDTLVYP3FS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_cloudprobability-10mquadrant3
ECNSF4GE43BGJTEGUMHS3BI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_cloudprobability-10mquadrant4
SP5ASNHVVBOKFFQGWV5IPTXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-20mquadrant1
HFABLKAPDWZ763A3YGX63LHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-20mquadrant2
RCAJHAAHDCC4O3APKJGTS6E7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-20mquadrant3
VHNKEGDR5RSKLNYNDSXAO5TX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-18T104031_bands-20mquadrant4
5JK6Z5E2Z44YMIJ3AMOLGI7R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_vegetation-10mquadrant1
7RFS2CQLKZITAFN2WTYC6XPH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_vegetation-10mquadrant2
CTL6KRIUNII3DGEDBHDLL22I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_vegetation-10mquadrant3
DHOQRW6KP5OS63E35C4HN7YY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_vegetation-10mquadrant4
G42FQEDGN7TKIJLXDBLO2HXY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_forest-10mquadrant1
XIELSWUCILN4EXOWOOWLRFH3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_forest-10mquadrant2
O2ALOFN6HIU6NNUNJHACJBSN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_forest-10mquadrant3
GNIUKPMQUPJ7V247N33UX5TX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-18T235959_forest-10mquadrant4
